,rental_id,predictions
135,7429606,7514.660495964981
136,7499368,2843.8074271888363
137,7485442,4237.12844212098
138,7449307,2783.611738357252
139,7495336,1359.8952181326947
140,7489342,3404.655873500836
141,7506037,2499.658768044008
142,7441156,3512.1910518229547
143,7469758,2000.379069437519
144,7525351,1985.088634537238
145,7454731,5590.86530235839
146,7480498,2194.4493029303935
147,7513975,1827.5746905459907
148,7456432,2850.438544116892
149,7468624,3504.8322950961337
150,7500886,2357.552080220606
151,7517695,1982.6759273471082
152,7436128,1696.456032988011
153,7442881,2534.0295878418547
154,7464016,1894.9649990762407
155,7436413,8767.025665246292
156,7497094,2338.535366436189
157,7524859,6093.6861294437485
158,7466182,2160.9807298149476
159,7517596,2711.6630358890684
160,7431175,2429.885856674953
161,7428631,3232.230804178733
162,7429102,7627.554657134814
163,7459060,4368.531937887549
164,7505986,6124.471428721077
165,7460566,2307.886230461718
166,7525252,1944.4918914153716
167,7430389,3049.108589275553
168,7477387,2741.4072710478235
169,7454431,3987.1664183926387
170,7523605,1798.4478859043895
171,7431205,1639.5391611509538
172,7497907,2751.951708615202
173,7519738,8384.213756898394
174,7481059,2068.5268574252073
175,7465300,2870.7555856919716
176,7521154,2867.896461037411
177,7480990,2121.4182729540325
178,7469551,1753.7439502426296
179,7484389,2796.9351879807255
180,7485268,1608.7377137641963
181,7490743,15300.26296087327
182,7480630,14079.880382064148
183,7505626,3849.303925970323
184,7477417,2327.188979049078
185,7486360,2370.452305702673
186,7501990,3808.1629786369813
187,7444468,2253.7885933601583
188,7473592,4470.6678368060575
189,7444156,2824.581305004379
190,7514584,2137.4481736975704
191,7500697,2191.8045301379893
192,7482568,2282.6626628134927
193,7511554,4866.022473913008
194,7459579,5869.330404713592
195,7440304,5058.886719223517
196,7489840,3432.2505066554863
197,7467715,3200.436344888914
198,7481275,3468.2820607808526
199,7451527,2308.7382297191484
200,7434337,1834.8708154669318
201,7446280,3188.2333583420937
202,7432927,2568.7332822362937
203,7520536,3253.865142040558
204,7489237,3459.8397268898784
205,7430860,4892.178552994901
206,7484665,3191.1384499539786
207,7463815,6167.424182070795
208,7515901,3619.361242404279
209,7468609,24713.18418645532
210,7484875,1666.1287849589894
211,7466260,3416.373399052197
212,7506643,3056.189144713455
213,7511620,4786.556765311297
214,7481272,2189.4176061628273
215,7491985,1574.1671258655458
216,7433899,6502.796385659914
217,7496254,2397.4602052942687
218,7504741,2366.606125641679
219,7463818,3245.9079802694832
220,7492828,2469.1741734210927
221,7523680,5289.291455777342
222,7480429,2596.978459867151
223,7496350,6391.734392621035
224,7526059,3426.372788316539
225,7430443,2690.557212535705
226,7438393,2481.4514070423743
227,7464805,21547.72920364331
228,7437700,2955.0599455344413
229,7519870,5804.541111172031
230,7472683,3120.3913107186095
231,7438453,3563.8368638136294
232,7465738,1921.922944955265
233,7521610,2608.293046653996
234,7451200,2131.0510221885615
235,7476145,2951.75845135647
236,7430365,3854.948958572926
237,7501573,8842.187807630182
238,7516123,3738.5141989062654
239,7487263,2844.82017710698
240,7510885,2462.2209662668547
241,7523347,2368.913326536536
242,7501813,1842.913330673093
243,7506715,1714.3729203554228
244,7434343,1699.8645028827432
245,7469653,1563.8323594462927
246,7443052,3402.8824593444797
247,7506202,3100.901924302364
248,7430794,3961.979400284809
249,7491883,4784.704866922302
250,7453213,1649.7290451230454
251,7430731,2596.5614788662037
252,7451905,3989.170052984031
253,7490137,2674.5143193886242
254,7521421,3044.7068770767846
255,7488496,2674.995514869523
256,7481809,5155.8955998251195
257,7448449,2930.271986214332
258,7465618,5936.164920462694
259,7512412,2226.9868959141554
260,7524505,2089.818800438047
261,7495768,2435.8889124825037
262,7453684,8618.339958108201
263,7469908,4951.334000080501
264,7469104,2422.024751827281
265,7443169,4834.829443225908
266,7488802,9448.411645519449
267,7444357,2042.7917992052069
268,7506523,4160.622967113917
269,7455640,2026.05171430413
270,7459246,3395.6849236753233
271,7441621,2633.3083611005327
272,7491427,5610.923225356637
273,7448578,2752.668545904532
274,7491358,2572.7840773745975
275,7445896,4475.597576469182
276,7483549,14274.414403307295
277,7485187,2007.4881994967611
278,7434931,2361.637798367644
279,7508467,2665.9825904686977
280,7458007,2829.805449780791
281,7518313,1647.7598137272457
282,7466752,2810.560240045665
283,7447399,2408.980792270192
284,7486099,3327.8516121472016
285,7467226,3935.949794054251
286,7441057,1951.1622421895952
287,7479199,2379.759348480191
288,7432009,19488.051374707
289,7449097,2976.880347861568
290,7503670,2948.202234820372
291,7506463,3430.805673034688
292,7506022,2882.9069736618862
293,7462528,4010.356956617954
294,7523482,3305.2334481102357
295,7479346,2644.8585794136843
296,7451539,11822.244043959792
297,7504639,2795.877757818742
298,7453471,3375.472270913949
299,7516201,7748.831583036144
300,7511563,5206.712286447934
301,7516087,4300.92299010486
302,7438609,1984.7210762488414
303,7509514,2640.2535314762226
304,7457035,1574.8465035264167
305,7502713,4633.997430906983
306,7436626,3439.742720379681
307,7451545,3604.610860690962
308,7512487,5761.368235921941
309,7455064,3181.0613271755856
310,7503673,3426.3963877277665
311,7437424,5799.732956926744
312,7503118,2725.416442442234
313,7455013,1645.4678067845634
314,7453801,1584.4107111079356
315,7467190,1727.6571025191931
316,7489513,2357.9529145852875
317,7481515,2966.7617131095385
318,7504852,1953.1456706637948
319,7503688,4156.465510966032
320,7471930,2509.681883061619
321,7492540,2612.638823737079
322,7446763,2780.0777186414616
323,7451242,4304.856597018046
324,7440916,5973.355554044651
325,7499485,2265.926710912241
326,7498807,2263.1551355836154
327,7488217,3060.748569771913
328,7450612,3889.4320556704774
329,7505485,3482.7110194397474
330,7441717,4806.809373796484
331,7447960,5634.637667172561
332,7446898,4741.700512286936
333,7509763,5426.975857387267
334,7506418,3063.141535649785
335,7481398,2141.793997185735
336,7494310,5722.718516304817
337,7428484,3483.8834530224576
338,7485229,2723.1695639657396
339,7492177,4591.904604063813
340,7434235,4072.481049421124
341,7481242,2970.415633045017
342,7465231,7119.8562386018475
343,7455649,4955.196547492563
344,7430899,5058.794484566924
345,7499911,2736.995781923539
346,7495720,1651.2566945804354
347,7462798,1677.8967971574891
348,7468360,2360.699663121935
349,7453732,1797.1320817017265
350,7505185,2415.0402104809295
351,7492786,2726.999355612805
352,7495537,1705.2358448923974
353,7475926,2321.260355627343
354,7482049,4209.698511875608
355,7458076,3022.3999130606776
356,7518433,2053.9687852147363
357,7463215,3478.7150862499416
358,7495039,3526.4235589012983
359,7442767,2057.4489575885755
360,7503790,3115.9124997320628
361,7462387,1798.5143656943706
362,7506670,5620.286246010476
363,7483903,2239.836046068556
364,7440307,4747.8529818551815
365,7499572,2506.0583784400965
366,7438501,2842.0312823787735
367,7435969,7096.07099422489
368,7451860,4030.9401341846515
369,7487680,1959.9868446505518
370,7475611,6808.54880184466
371,7513045,1550.4285720344803
372,7458271,1860.181753391189
373,7507129,3343.3429232367657
374,7487587,5871.950388986568
375,7517776,2381.7886881681306
376,7520698,1718.9394393355735
377,7482925,2645.136393266926
378,7450108,2952.411645986034
379,7495330,1497.1899011670712
380,7482664,3013.925933504418
381,7495843,1704.906822288127
382,7484461,2252.7329541094214
383,7525231,3001.774922071979
384,7466548,3584.218524076806
385,7524079,2544.806334523281
386,7485391,1631.1403165904067
387,7489366,3077.4427089664296
388,7483321,2692.7225009452786
389,7438264,2660.7872502320097
390,7505830,4173.977473243077
391,7444573,2406.838305890701
392,7438693,2144.997059931176
393,7441861,1480.4490873795578
394,7431412,3203.3474167933073
395,7476130,3197.35598440032
396,7505080,2283.1481288872023
397,7459855,4071.614462391364
398,7490368,3931.6082673972364
399,7441873,3440.496154449634
400,7461049,14093.286240763393
401,7436494,1635.4449209561826
402,7451128,5476.605516532062
403,7494022,2358.2894824136683
404,7494850,2038.4271463317875
405,7469671,2759.133958300489
406,7503325,2888.4579309335736
407,7490560,2765.454299305277
408,7506628,3018.6857133173544
409,7524448,1468.8107217150223
410,7458874,3338.3446456034244
411,7503196,2212.393899685009
412,7441354,4067.4684220526105
413,7441531,5735.355735514518
414,7474801,2443.39973518399
415,7431943,1865.9712974263418
416,7479529,4157.015451878738
417,7442212,2962.445381916528
418,7465861,2221.992759433405
419,7469461,3762.995109868938
420,7450090,2093.9727074346715
421,7463833,4915.747079910713
422,7516711,3826.918671810461
423,7474546,2121.500341921553
424,7518256,2923.9049385575704
425,7432630,2853.826256081079
426,7465411,2875.1826463416455
427,7453057,2340.7098124538998
428,7437649,2831.866492200038
429,7437931,3013.7173164105843
430,7298476,1981.4354637411827
431,7466725,1888.0065494191172
432,7431604,3512.3205829823232
433,7478692,1669.9961667105188
434,7494874,12882.221729865385
435,7482454,3729.79603846213
436,7475650,15025.025493395282
437,7470991,2099.0434676085547
438,7431661,3052.8223411073277
439,7480114,2092.0962288126866
440,7485472,5979.181700825014
441,7430785,3885.528826655428
442,7516417,3472.7535579193313
443,7483036,2621.9610687596155
444,7518025,1528.4701352030893
445,7467679,3032.524512282865
446,7511302,2030.6191912216466
447,7495759,3774.9440028747595
448,7438309,3276.594774240101
449,7501108,2291.9773925581776
450,7466134,2151.4324127917175
451,7446985,5394.1166960321625
452,7508881,3583.44661626232
453,7463566,1679.9758636828467
454,7445395,2124.3625997489444
455,7460221,3158.222914118614
456,7509889,3133.977023448318
457,7456264,5480.256306799902
458,7437478,2988.45424618964
459,7520158,3084.4497675953394
460,7461613,4594.77766757082
461,7502317,2364.3051663718797
462,7437094,1953.1456706637948
463,7484572,4052.347492698291
464,7449859,2272.7077451967093
465,7502923,3049.108589275553
466,7445047,1603.8714106530942
467,7478701,4854.85154749754
468,7471828,2018.8011685540775
469,7508383,2336.0963204907075
470,7488553,2581.414813175662
471,7457866,2045.8623589277415
472,7443562,1656.7704098671422
473,7508233,2285.414452920856
474,7432651,2153.4048304718217
475,7437823,2540.2609593890247
476,7481053,3028.6499600279762
477,7488424,5327.713745998088
478,7494367,2991.942489747414
479,7510942,1883.7366526636006
480,7472830,2624.9976009755555
481,7489654,2286.047577032429
482,7479892,13803.463750622253
483,7496686,3285.100791227753
484,7464052,3772.2943767006836
485,7431970,3668.883271169181
486,7474489,4786.9626758105815
487,7431262,2147.242805970081
488,7482400,5394.239063514609
489,7443913,2058.1747453640473
490,7454446,2848.33240250686
491,7524568,2859.401269569737
492,7488040,2749.724517826216
493,7441543,2593.3143846226762
494,7510087,1722.696273094376
495,7431532,2506.447760486262
496,7447099,2638.739551094887
497,7500835,2468.1893299998023
498,7497013,11724.603724455743
499,7502644,2732.0443222147624
500,7502803,1650.3206071242298
501,7497628,2777.848877472091
502,7509799,3023.7774739951215
503,7490476,7697.568981794662
504,7453006,4033.5239117045603
505,7474171,3581.7330502812933
506,7520497,2344.023470469324
507,7431895,11068.12668924273
508,7465762,3463.0138408509006
509,7472821,2676.5623003485543
510,7461832,1634.467017914825
511,7492915,2196.3012078096576
512,7431832,4812.720064461329
513,7460629,4257.804906586559
514,7437616,1687.5916330728396
515,7517854,3581.652362880641
516,7498297,1560.1153769577602
517,7524616,3583.3948570952466
518,7483798,4642.521864296849
519,7487173,2601.12736475847
520,7457623,4132.001962198165
521,7467712,3533.4927784554816
522,7524154,5644.410112508085
523,7464856,2991.698282823184
524,7450003,2321.2036476495487
525,7459888,4542.884393301065
526,7513705,1545.7231740176046
527,7483189,4093.050291158541
528,7450831,2270.273546130892
529,7488343,2449.106641065957
530,7513033,2061.6658992924745
531,7443775,2568.9225838162397
532,7465807,2548.4885754521297
533,7459699,5124.064674043408
534,7488766,2430.9592033853874
535,7499272,3224.9281303444095
536,7512205,3827.538830753529
537,7511704,2007.9664772402418
538,7475419,2328.160555975018
539,7430659,5205.0144022889135
540,7488436,2833.812696411791
541,7455118,3427.625677764779
542,7508413,2883.4394651117636
543,7488712,2802.9443838658967
544,7513663,2840.6432533993225
545,7451935,4663.953881870202
546,7450066,2799.297332256061
547,7487524,2097.654716096353
548,7470241,1731.2086294726723
549,7489987,1985.2836701629587
550,7508275,4538.958706006508
551,7435963,4509.628416618423
552,7464331,1556.5217733719142
553,7452970,3837.544795244104
554,7435009,1652.4529094703664
555,7455208,2841.1750114848164
556,7503340,4982.308517536147
557,7489150,1831.6083572663736
558,7517791,2313.133920580677
559,7454344,4425.333529531518
560,7436206,3080.2814068127236
561,7455316,2123.1655278202147
562,7496965,2469.8806738263866
563,7484992,1824.2362149733237
564,7525333,1820.2228395238121
565,7526398,8502.50834875774
566,7494220,2228.93525960311
567,7454044,1697.7429216760147
568,7448725,2047.492451611265
569,7469815,2112.1159419320684
570,7487419,4053.4219961090016
571,7499857,1664.8835442215045
572,7433902,6894.150673640742
573,7449094,6600.147729165445
574,7481782,2786.2972704784124
575,7433338,1290.3800486935465
576,7505899,3123.1704590262316
577,7491745,2139.957425809565
578,7456171,4372.449027674955
579,7464358,3601.6420965908383
580,7511203,3256.778363006398
581,7453843,1986.425682474926
582,7457971,1761.4487268690098
583,7460386,2613.0735479953346
584,7434454,3709.8700808929048
585,7526455,2381.916994545152
586,7434997,2338.8999026721362
587,7463929,1616.1693704360782
588,7469284,1905.964683829375
589,7514968,2297.226613732045
590,7502809,2287.370861720982
591,7448119,2793.466508785679
592,7506568,4263.198268680061
593,7513207,4242.447212501178
594,7443994,3135.725169161083
595,7503154,2427.578899784695
596,7502134,2171.7998529561505
597,7429066,4884.8346177895855
598,7517113,30838.77021878933
599,7525606,4714.218718963934
600,7503826,2082.124450949784
601,7481380,2360.2333233202344
602,7514311,1714.7979274392046
603,7511095,4569.916502830748
604,7494559,2271.6362313684754
605,7479478,3397.9424022027356
606,7460905,3377.7542580513355
607,7490032,2071.9152498653743
608,7446121,10138.193353908227
609,7517851,2509.081379736663
610,7489849,3536.4807384750943
611,7517920,9901.496768993564
612,7469107,4029.8170553944237
613,7488700,1659.319477990994
614,7470010,1987.4617948550056
615,7508464,2158.1728605960916
616,7436320,3506.3161514137946
617,7462516,5338.204617718614
618,7519483,1837.055160816866
619,7474372,2481.593769672724
620,7509484,5181.827412449113
621,7449409,2432.054694187414
622,7479307,2412.845185002103
623,7512970,2931.5947662938347
624,7455718,4372.204505650259
625,7495477,2183.8102103287238
626,7444066,1902.850233233586
627,7432948,2447.0481556241575
628,7473829,4539.471222842677
629,7507822,3280.9468122769817
630,7506841,1855.8793380084137
631,7464010,3108.593279043625
632,7510516,1637.3295204102756
633,7502878,2693.242479774866
634,7430344,2392.9825169390824
635,7451071,1767.550240398951
636,7495351,3605.5985672030683
637,7473205,2514.0559866102317
638,7456828,4079.60353944721
639,7525948,1740.9048051717696
640,7434664,2174.6043119015494
641,7458628,2644.7732639111046
642,7442302,2058.99511081905
643,7437409,2614.9255170608785
644,7509910,4091.225186681816
645,7464316,2722.374409525422
646,7476328,4730.90389399622
647,7498618,4046.7207883751653
648,7477681,2510.1809723906836
649,7447999,4201.301658197634
650,7488613,5576.991305037572
651,7464937,3702.3707771583595
652,7442950,3421.4371980526457
653,7526164,4418.1549415990185
654,7460059,2548.121461085795
655,7481872,1442.321634854241
656,7451911,4049.438419183044
657,7431586,2267.9467484193638
658,7466263,5885.378008165173
659,7437430,7029.236074104226
660,7428493,2518.4174996432544
661,7469716,2638.8124300377826
662,7475278,2925.679947131864
663,7500706,2499.710929329944
664,7471621,4028.335343878637
665,7514326,6304.516208199377
666,7436317,3238.803663962913
667,7473850,4012.1137663009604
668,7448644,3062.03002792142
669,7471735,3816.2399616224675
670,7480759,2473.2336071770187
671,7499509,3129.501424618146
672,7457200,5451.974176658988
673,7489336,6411.526333766235
674,7433680,2906.4944266262464
675,7514923,1917.2968306605342
676,7443076,3086.189371514099
677,7446193,2673.6843908404735
678,7496026,2007.599123081022
679,7501915,6405.819162930853
680,7493797,3807.075805510607
681,7460512,2214.916212322438
682,7495612,3831.804661426902
683,7439284,2900.104592586971
684,7511656,4911.069097277485
685,7439332,2049.3908852252143
686,7459297,1727.6571025191931
687,7487509,2925.115134184379
688,7503007,3065.11003687527
689,7508722,1886.0598203431607
690,7487200,3719.7432024915256
691,7439572,6864.459092299304
692,7490041,2755.717223573957
693,7484677,2333.876517256634
694,7464898,2008.7506986105307
695,7468753,1690.619930668673
696,7466311,1674.0845939677881
697,7451239,2977.8074033348516
698,7514272,1760.2097753760295
699,7474990,1529.8645472586636
700,7492450,2023.7271815542006
701,7439191,2622.77373602092
702,7479742,1574.034235554832
703,7428667,2756.451409122777
704,7456336,2242.0587792339243
705,7436776,2004.0126934400803
706,7525033,2670.561596326372
707,7451392,2443.39973518399
708,7494196,2689.2249483193123
709,7501267,3512.1459662014145
710,7479151,2035.136222904738
711,7481236,3011.556807232217
712,7493104,2362.930328110833
713,7480957,2239.6825858850293
714,7483960,2323.096172733247
715,7439215,1866.3180259961075
716,7506133,4078.5136315180425
717,7511851,2819.5917108118856
718,7470196,2466.973303179055
719,7479850,1468.5180896569389
720,7521985,8449.324593460535
721,7472722,4146.554920058898
722,7428790,5782.782424223458
723,7454113,5522.222855380899
724,7437301,2311.425910442248
725,7428718,2595.4193003826426
726,7447792,14632.79521382103
727,7505071,2741.1723414438875
728,7436692,1513.580219245426
729,7473661,2346.16282044531
730,7507096,2443.39973518399
731,7449217,2543.5449229898463
732,7457209,1631.2994946580648
733,7477675,2119.6032830657623
734,7461907,2256.454217466617
735,7471456,6987.085554168656
736,7514680,3862.502922327491
737,7460131,10943.224242926874
738,7438990,2204.6608312577264
739,7481143,2387.56272544803
740,7517230,4183.050371240875
741,7522882,1898.5475608706895
742,7494493,2536.4618084554795
743,7436539,2183.8127971699323
744,7458742,2252.1994280827885
745,7495975,1608.7377137641963
746,7471558,5593.577463086885
747,7490278,2234.0844257272747
748,7509847,7422.73100948521
749,7444282,4126.309711297718
750,7472158,3077.021685062168
751,7517383,2292.3722385577944
752,7439446,2302.5076673276953
753,7505236,2188.047234981271
754,7515946,2363.254884117433
755,7490518,2097.180966887018
756,7498633,4110.0604368844915
757,7492513,3613.3612548252527
758,7504414,3213.8067657829656
759,7517992,2726.485208529748
760,7460782,1809.3461292296838
761,7483453,2630.9907274430475
762,7456657,1602.5164320251067
763,7444918,1750.4496257404633
764,7454584,1643.7575122942567
765,7498222,2350.001942424808
766,7469065,3146.8857346325112
767,7492093,2329.5232699704898
768,7437673,2383.98109760803
769,7494295,1922.503444333957
770,7466065,3750.821153654975
771,7434916,2586.982614156411
772,7495621,14736.148592416244
773,7455538,1602.1768075050468
774,7458337,2671.6554625571503
775,7503040,1985.9611225763313
776,7483762,4775.865685226578
777,7514833,3439.941678126637
778,7525966,2179.0206661720335
779,7516093,1817.7646973283704
780,7483975,3443.9598018435895
781,7509619,4375.113651712764
782,7481215,4371.456278782185
783,7466656,1725.2299240356663
784,7511098,2646.5758762560563
785,7461190,3437.248276960317
786,7450963,3225.253460835839
787,7526080,2225.585287775583
788,7469845,4740.21537452317
789,7490203,2806.745113638611
790,7438792,3531.976598977982
791,7497367,2271.6362313684754
792,7512196,4305.829568796159
793,7497751,3147.7647968656966
794,7449499,2106.6037959509313
795,7464883,6467.926368337552
796,7458550,2174.1809894903463
797,7474684,2366.8296207518993
798,7495996,2178.7867722218784
799,7468909,4798.680867834666
800,7444867,2420.675912850247
801,7504729,2550.367775419212
802,7460506,3136.197966101986
803,7429426,3279.4733144451516
804,7443919,6663.790253952476
805,7502026,1799.935553238442
806,7454080,2327.281737781293
807,7507282,3349.1666852997478
808,7469314,2088.670198073162
809,7457614,2010.8486574456472
810,7508032,4027.9319972564194
811,7481227,1442.6258503220852
812,7508851,2797.364772770093
813,7487347,4062.182266838693
814,7456630,3313.2251962584432
815,7498663,2922.7463127256487
816,7480618,2514.142618488074
817,7429972,5458.142208659749
818,7437943,15966.533558325973
819,7490734,3003.84819345682
820,7482613,2381.201877994894
821,7500235,6430.207717989603
822,7476610,1534.6680602925308
823,7439746,1980.8006376603805
824,7510735,2641.374805828215
825,7519882,2682.045337730541
826,7491223,2670.705769086724
827,7512679,5532.567155504102
828,7486942,1619.6844157824282
829,7484896,2373.007190739676
830,7510123,3411.3665416313315
831,7455007,2657.328100770398
832,7489768,1313.2948759098754
833,7525747,3094.3641946093003
834,7429015,2232.5137225116473
835,7430764,3746.789722504956
836,7503412,4926.205263679907
837,7500541,2989.7416312800406
838,7456339,2242.0587792339243
839,7435015,2898.7777560054824
840,7455166,7815.361376736787
841,7456543,5573.375808808386
842,7441159,1530.1738885415452
843,7517794,2897.162264669318
844,7485424,3724.873114807181
845,7515094,2301.5463112840785
846,7498522,2015.1226551366128
847,7459639,3839.924965245284
848,7504315,4702.2118383800425
849,7494760,1484.9014432809304
850,7430089,2595.9782767184124
851,7518544,2958.033712653223
852,7467439,1985.6056700454953
853,7451143,1661.635394610701
854,7432141,2658.46935332015
855,7492378,4491.420389447652
856,7438795,3534.56370890887
857,7513891,2497.7243326745725
858,7511347,1925.7971118683542
859,7430989,6071.279029751136
860,7460971,4580.9151926918
861,7520011,6192.302855379571
862,7493224,2696.311817081745
863,7511629,3801.3489239031915
864,7450531,2620.094241442723
865,7479322,3090.8425069904456
866,7451179,1573.860427805269
867,7522552,2068.99329995144
868,7454362,2751.1949869022033
869,7511557,3576.6517237567427
870,7447354,2875.1583918192077
871,7457428,4018.464125378302
872,7464889,3554.178511829325
873,7432765,4007.934754989362
874,7430854,4213.325507170486
875,7452751,5890.116746627529
876,7459078,4419.968465437186
877,7512829,1585.146469833268
878,7522702,3763.485432997194
879,7463866,2897.1199346863423
880,7440331,3127.907124306142
881,7498888,5546.751488927141
882,7480627,3943.001828873041
883,7515907,3336.7680803089997
884,7465435,3576.6517237567427
885,7506646,1534.488728589505
886,7470235,2271.6362313684754
887,7469488,2613.387369797502
888,7430830,8437.29688826331
889,7504717,1720.6712074478783
890,7469722,2335.30678627322
891,7469332,2467.8515966435507
892,7517701,2177.935016533847
893,7452355,2540.2060228007763
894,7503025,1771.7897185773695
895,7467328,2994.862299225856
896,7479166,4173.254700797951
897,7459486,3680.5285228489784
898,7429111,5547.512741090869
899,7487824,7210.945996683014
900,7463689,2431.8649433755763
901,7509754,3655.002880263113
902,7501180,5138.737071605045
903,7503850,1935.8950875048515
904,7430470,1473.9391856207587
905,7510387,6235.692617861147
906,7482457,2836.821889220216
907,7439626,3850.8760991604004
908,7434409,2619.2729409341973
909,7461541,3797.3355144681013
910,7511614,3977.287745050462
911,7483525,5066.249225688976
912,7469944,3067.0444076088347
913,7511467,3649.4137993984773
914,7508698,2092.085180563114
915,7519993,4423.974935423313
916,7478749,3204.3388164172693
917,7430686,2756.054020717737
918,7430971,3379.415934045641
919,7442158,3090.00997606777
920,7450882,2144.761286481687
921,7435054,1282.731883198271
922,7442464,2550.99383750604
923,7492996,2844.1204618934144
924,7432534,5779.838459029268
925,7449877,2954.6209077433036
926,7460770,1775.9559905848412
927,7452097,2939.0097012777715
928,7435966,10454.249275991779
929,7523701,3575.921503885095
930,7465444,2991.903492979263
931,7482493,2478.596661670488
932,7492549,3566.608750441862
933,7486486,3184.6940024568717
934,7495918,3090.5981979443995
935,7444276,2811.175194789372
936,7449127,5924.274146953125
937,7468873,4050.053205424484
938,7441117,4186.603939234372
939,7495129,3298.708153968405
940,7483741,2169.176582830266
941,7430983,4005.494975210967
942,7445218,2274.98643933634
943,7446415,2524.9815090392926
944,7438072,1887.250477740264
945,7489114,3608.2155248528697
946,7485181,2683.8110597532823
947,7518994,1951.1069627010165
948,7490344,2256.1767297932256
949,7478002,2135.6861710046396
950,7446625,29860.052598417104
951,7470298,3554.1927378831633
952,7515052,2394.103899669762
953,7512637,5358.285956262439
954,7481593,4114.532507983112
955,7481761,4757.859700901699
956,7485370,3448.4554439308213
957,7521376,3471.655519035723
958,7500277,4097.137337584088
959,7476769,14802.68157526042
960,7526038,4060.9589818589557
961,7438015,1946.4012694596815
962,7466764,2666.649675268948
963,7437820,2435.80156518609
964,7485433,19741.046027402626
965,7506100,2945.9404257174915
