,rental_id,predictions
106,7441468,5426.860768607682
107,7502176,2559.0025064541173
108,7517236,2655.5116471701713
109,7485220,2985.915976945625
110,7462309,3512.137816513275
111,7430926,6004.493713436262
112,7490167,2350.215442599479
113,7523230,2763.7506465854467
114,7505536,2674.536271819834
115,7504156,2458.3437612565563
116,7510546,1658.2044996579943
117,7428880,2225.583756799264
118,7444117,2170.7460944673207
119,7491079,2078.548407351614
120,7457983,1833.501842541176
121,7503160,8125.087185501902
122,7485004,2186.8356030772375
123,7440010,2644.761449516264
124,7498330,2475.8867913877925
125,7506850,3466.923133562733
126,7467988,1826.1190379335503
127,7498228,2447.128118315112
128,7521424,2283.5863637807765
129,7478776,23727.93898311366
130,7521232,1995.5195303912446
131,7506694,1590.7845138730397
132,7483258,2075.6972512747698
133,7455172,2393.7524937680687
134,7428247,3944.1691213118256
135,7429606,7648.491384735063
136,7499368,3045.038414846398
137,7485442,3831.902377089933
138,7449307,2615.9708279434262
139,7495336,1663.517368828899
140,7489342,3406.6720472041184
141,7506037,2766.5540479671777
142,7441156,3137.634551153411
143,7469758,2109.0461002136767
144,7525351,2084.6266449264285
145,7454731,3733.2472533678038
146,7480498,2271.257479465639
147,7513975,1928.756554406501
148,7456432,2653.8832683826345
149,7468624,3404.9277076520043
150,7500886,1938.423502334171
151,7517695,2060.023841059349
152,7436128,1652.757158235647
153,7442881,2665.3119475787116
154,7464016,2215.8618329212277
155,7436413,10030.565764279205
156,7497094,2391.76251924181
157,7524859,5556.076513093257
158,7466182,2298.864272636723
159,7517596,2955.536893356982
160,7431175,2413.3040801287984
161,7428631,3519.5640138999743
162,7429102,7777.040577371216
163,7459060,4877.022277422617
164,7505986,4064.3082613255074
165,7460566,2411.0686861292875
166,7525252,2048.7024164623936
167,7430389,3046.2919656719746
168,7477387,2873.686058281676
169,7454431,4086.1271131618323
170,7523605,1837.2927056662998
171,7431205,1813.6615814175075
172,7497907,2656.9749222624155
173,7519738,7948.45883076055
174,7481059,2209.8595135526184
175,7465300,2732.609140842822
176,7521154,2846.7987056767874
177,7480990,2103.953741441597
178,7469551,1771.5729420598318
179,7484389,2530.3924113677513
180,7485268,1821.613375515642
181,7490743,15266.120689486384
182,7480630,17629.599159149093
183,7505626,3404.3901483711506
184,7477417,2573.37541330944
185,7486360,2266.568531197858
186,7501990,3428.796485469609
187,7444468,2202.0711143617177
188,7473592,4653.831688506959
189,7444156,3109.4197351403745
190,7514584,2245.4617534821687
191,7500697,2329.71986536823
192,7482568,2262.0256529773296
193,7511554,4944.240995593798
194,7459579,5693.704179532796
195,7440304,5186.732842774436
196,7489840,4268.451371472527
197,7467715,3032.862890448347
198,7481275,3765.053677337233
199,7451527,2351.6375485832086
200,7434337,2100.972384784912
201,7446280,3322.5176188237656
202,7432927,2773.653999864033
203,7520536,3244.6589978325237
204,7489237,3404.480521663873
205,7430860,4750.799849492853
206,7484665,3421.171964372266
207,7463815,6101.752886298711
208,7515901,3744.0917005856863
209,7468609,26482.249528073866
210,7484875,1691.339899039764
211,7466260,3515.1380738999414
212,7506643,3050.207594169302
213,7511620,4947.776745769028
214,7481272,2335.8015094005714
215,7491985,1551.9848691380591
216,7433899,5900.254587440129
217,7496254,2595.9419674164824
218,7504741,2401.6371112820057
219,7463818,3127.3332576441812
220,7492828,2544.3876974719806
221,7523680,5147.555347059394
222,7480429,2851.186670958771
223,7496350,4135.782126568855
224,7526059,3407.755456525335
225,7430443,2655.876233431863
226,7438393,2273.468634441651
227,7464805,20980.209103937857
228,7437700,3185.6867950862497
229,7519870,5399.467478858647
230,7472683,2745.6782726771044
231,7438453,3617.738751103739
232,7465738,2163.0704467502533
233,7521610,2598.378402426172
234,7451200,2322.801852326001
235,7476145,3089.2754087927997
236,7430365,4304.516114933083
237,7501573,9342.842962700994
238,7516123,3778.276647762776
239,7487263,3178.728530864498
240,7510885,2644.6943619706913
241,7523347,2326.135965573081
242,7501813,2058.8559982105257
243,7506715,1936.601212425312
244,7434343,2219.807648972198
245,7469653,1947.6392431323807
246,7443052,3372.0162268693907
247,7506202,3169.5958982341967
248,7430794,3738.1989778883476
249,7491883,5125.155620648773
250,7453213,1693.2876225793266
251,7430731,2770.7192524182506
252,7451905,3853.792003254353
253,7490137,2589.3755671369586
254,7521421,3166.5818247199973
255,7488496,2616.5657379004606
256,7481809,5310.721571913055
257,7448449,2773.5600698547137
258,7465618,3754.266965221315
259,7512412,2337.4357784860536
260,7524505,2201.991194114337
261,7495768,2713.9811153375513
262,7453684,9063.296629373785
263,7469908,4482.4798810508555
264,7469104,2753.1986595075487
265,7443169,5124.665141796126
266,7488802,10251.374428383517
267,7444357,2286.6651229119834
268,7506523,4497.340320871404
269,7455640,2185.776422260949
270,7459246,3752.4611440884823
271,7441621,2798.1935763374286
272,7491427,4989.537716031136
273,7448578,2732.8607614191615
274,7491358,2818.2626072950197
275,7445896,4372.92619997824
276,7483549,15153.568704156813
277,7485187,2097.7743342834106
278,7434931,2462.0439118287404
279,7508467,2635.7815400185896
280,7458007,2874.2563821946082
281,7518313,1711.2980954331272
282,7466752,2772.217892366043
283,7447399,2407.099408143575
284,7486099,3046.056966499664
285,7467226,4088.0239684563544
286,7441057,2090.7099641916298
287,7479199,2483.505214798471
288,7432009,19005.758950052095
289,7449097,3226.5308231774156
290,7503670,3134.151405340597
291,7506463,2853.4460765541553
292,7506022,2918.925358787916
293,7462528,4033.6853083738415
294,7523482,3321.720658613997
295,7479346,2302.837123386899
296,7451539,12323.437533403614
297,7504639,2888.4390755416734
298,7453471,3552.715653752246
299,7516201,7408.711219396539
300,7511563,5331.893285318806
301,7516087,3840.859126658913
302,7438609,2203.3014665907053
303,7509514,2776.140444427175
304,7457035,1678.0838938919717
305,7502713,5244.672672281257
306,7436626,3352.666968317141
307,7451545,3458.383886976887
308,7512487,5663.315163972862
309,7455064,3353.020055748676
310,7503673,3567.3398127224596
311,7437424,5749.10015410801
312,7503118,2895.1928372248362
313,7455013,1795.8453664984063
314,7453801,1760.5256415253486
315,7467190,1865.1116766003067
316,7489513,2402.3373551737313
317,7481515,3049.4772719590824
318,7504852,2058.990131207767
319,7503688,3393.5049064718223
320,7471930,2840.9656895391954
321,7492540,2745.978214538401
322,7446763,2856.6476281648206
323,7451242,4359.481943861164
324,7440916,6099.159684174382
325,7499485,2368.9777730154033
326,7498807,2295.8398248608196
327,7488217,3048.3431523486006
328,7450612,3510.308977817368
329,7505485,3331.3546660092766
330,7441717,4544.508942830747
331,7447960,5266.019241716967
332,7446898,4643.955745758322
333,7509763,5272.915861755734
334,7506418,3010.575266890823
335,7481398,2161.4880175828707
336,7494310,5448.114211213092
337,7428484,3463.652909655007
338,7485229,2567.6612713286445
339,7492177,4718.262490870332
340,7434235,4027.8104213507618
341,7481242,3022.655612216797
342,7465231,7162.495612661082
343,7455649,5169.38870736155
344,7430899,4915.85245481716
345,7499911,2956.134102508945
346,7495720,1829.8785842193379
347,7462798,1739.4823314111195
348,7468360,2440.5435566722986
349,7453732,1969.3806874797294
350,7505185,2171.1278175092807
351,7492786,2554.3048948286655
352,7495537,1835.896227552866
353,7475926,2355.966149170727
354,7482049,4190.49190377546
355,7458076,2700.2800620982052
356,7518433,2222.915240071449
357,7463215,3870.896640959408
358,7495039,3373.19003897606
359,7442767,2054.5377189252345
360,7503790,3473.8459200195157
361,7462387,2073.5052553982946
362,7506670,5975.429566332728
363,7483903,2376.5682539298227
364,7440307,4762.856717232275
365,7499572,2522.261823741116
366,7438501,3019.3773428774284
367,7435969,7294.243244194582
368,7451860,3708.3686717310893
369,7487680,2134.49678936628
370,7475611,6394.947099238086
371,7513045,1585.4277590611737
372,7458271,2018.2283910949125
373,7507129,3305.8604408265987
374,7487587,5608.7870831202945
375,7517776,2474.615461043513
376,7520698,2080.5310320349854
377,7482925,2579.9648831763075
378,7450108,3048.1357293661
379,7495330,1657.5837299662194
380,7482664,2367.0959217132295
381,7495843,1854.7667681952444
382,7484461,2382.7752266790735
383,7525231,2934.1327409886576
384,7466548,3360.7377394554037
385,7524079,2792.379920349463
386,7485391,1793.2325380531968
387,7489366,2956.5432270259066
388,7483321,2882.3280407244215
389,7438264,2767.37164992038
390,7505830,4250.714188040338
391,7444573,2512.9448921630164
392,7438693,2263.7219538514532
393,7441861,1525.5664245217035
394,7431412,3606.88001924834
395,7476130,3449.0875742376847
396,7505080,2317.4592709804083
397,7459855,3919.5756279338234
398,7490368,4009.5404858154934
399,7441873,3483.548586220317
400,7461049,12866.966128899894
401,7436494,2175.568001599748
402,7451128,5560.847203238624
403,7494022,2410.6169826631062
404,7494850,2138.277881599794
405,7469671,2654.393547656385
406,7503325,3263.3401481284936
407,7490560,2925.2734689515464
408,7506628,3216.3630826077797
409,7524448,1865.3470288209874
410,7458874,2677.3475754015712
411,7503196,2468.5062639554167
412,7441354,4277.172155198571
413,7441531,5777.650851906128
414,7474801,2527.5896191517763
415,7431943,1921.2703237868361
416,7479529,3953.853490441418
417,7442212,2898.4454364260014
418,7465861,2354.98642774592
419,7469461,3851.5833402083904
420,7450090,2262.272330522061
421,7463833,4809.82563913221
422,7516711,4201.868844151262
423,7474546,2203.0993003188937
424,7518256,2783.304347192479
425,7432630,2739.797865839972
426,7465411,2855.434833303167
427,7453057,2362.1812318562706
428,7437649,2966.5863566395087
429,7437931,2719.1344863995027
430,7298476,2183.715468116596
431,7466725,2031.0527452706497
432,7431604,3773.6658406675774
433,7478692,1850.0838742202036
434,7494874,14706.599607929164
435,7482454,3893.1018237090425
436,7475650,10967.493894700878
437,7470991,2195.5847652668567
438,7431661,3396.8238357265745
439,7480114,2245.750417378327
440,7485472,6067.728700809772
441,7430785,4120.190918853501
442,7516417,3528.730215018032
443,7483036,2652.354449853958
444,7518025,1784.352497228912
445,7467679,2845.0253123241387
446,7511302,2272.031763424484
447,7495759,4056.217688251727
448,7438309,3193.1252038447265
449,7501108,2512.1608372225005
450,7466134,2261.3740774690946
451,7446985,3574.865848450186
452,7508881,3592.643431556977
453,7463566,1819.8098963283433
454,7445395,2267.948957466111
455,7460221,3308.5991380413034
456,7509889,3532.382573930123
457,7456264,5373.711849377935
458,7437478,2949.0604991531227
459,7520158,3502.574413985811
460,7461613,4949.961770286127
461,7502317,2398.6696810501016
462,7437094,2058.990131207767
463,7484572,4427.838153795934
464,7449859,2469.474672178443
465,7502923,3046.2919656719746
466,7445047,1745.766283682151
467,7478701,4567.0533488872015
468,7471828,2054.874312585538
469,7508383,2488.296003962468
470,7488553,2667.4716943959647
471,7457866,2126.428577231331
472,7443562,1955.6886322967016
473,7508233,2411.7237957112648
474,7432651,2102.2996806691467
475,7437823,2727.560453385809
476,7481053,3278.2091902850643
477,7488424,4738.163796290908
478,7494367,3058.3980507758974
479,7510942,1934.0191054470588
480,7472830,2723.84684982184
481,7489654,2594.1232016351946
482,7479892,11663.177712588276
483,7496686,3245.455976417871
484,7464052,3665.6330612368806
485,7431970,3637.5089999173283
486,7474489,4434.800459250761
487,7431262,2365.8282761394576
488,7482400,3660.250893052561
489,7443913,2258.2035937371056
490,7454446,2673.001658432009
491,7524568,2764.4227679023793
492,7488040,3006.8261960883156
493,7441543,2531.928195059509
494,7510087,1942.6348759411167
495,7431532,2628.959930195744
496,7447099,2749.512719979769
497,7500835,2555.845383348381
498,7497013,12340.918341975628
499,7502644,2871.9065154307305
500,7502803,1788.58098181386
501,7497628,2584.194120920106
502,7509799,3117.4207022322803
503,7490476,7307.78712783672
504,7453006,3900.3403236639074
505,7474171,3166.502431222186
506,7520497,2466.029502764949
507,7431895,10465.492081929306
508,7465762,3153.539106249389
509,7472821,2774.5403410856584
510,7461832,1606.3873691705357
511,7492915,2255.9535013994455
512,7431832,4786.220955520253
513,7460629,3927.640385292029
514,7437616,1958.1354724637224
515,7517854,3449.380487403575
516,7498297,1727.7292091891213
517,7524616,3716.855649459062
518,7483798,4002.779191738889
519,7487173,2655.0060666583036
520,7457623,4125.097743040947
521,7467712,3384.2476279578386
522,7524154,5085.224936292041
523,7464856,3196.232542908368
524,7450003,2341.6479924882233
525,7459888,4493.8360104358435
526,7513705,2010.565868150983
527,7483189,3786.2444448444635
528,7450831,2413.3619548949246
529,7488343,2581.7348240471647
530,7513033,1992.6800047409772
531,7443775,2661.4978941243407
532,7465807,2732.4471471659117
533,7459699,5205.779887507629
534,7488766,2488.938550960517
535,7499272,3181.797742703226
536,7512205,3884.301342595367
537,7511704,2139.2286515954397
538,7475419,2387.8922815185115
539,7430659,5394.664624429719
540,7488436,2917.0664417566063
541,7455118,3286.030230096862
542,7508413,2965.317904056963
543,7488712,2777.4559760006023
544,7513663,2786.178710881352
545,7451935,4257.136019537699
546,7450066,2611.15012825341
547,7487524,2076.790562403586
548,7470241,1816.423353034211
549,7489987,2089.36408393259
550,7508275,4891.516137675744
551,7435963,4465.078873109514
552,7464331,1846.8862470803485
553,7452970,3733.9636608930055
554,7435009,1794.0864842566143
555,7455208,3027.868035728056
556,7503340,5175.471753955629
557,7489150,1990.2675382547352
558,7517791,2389.4421798737335
559,7454344,4448.014262566705
560,7436206,3085.679463704223
561,7455316,2183.6229884398062
562,7496965,2465.160732596911
563,7484992,2016.3876223527973
564,7525333,1941.7923895115077
565,7526398,10476.873647554094
566,7494220,2304.811260490281
567,7454044,1829.72628265902
568,7448725,2491.1637491582196
569,7469815,2375.816851763901
570,7487419,4019.8785427066127
571,7499857,1707.5850997177674
572,7433902,6645.3606967972655
573,7449094,5565.959961143173
574,7481782,2912.2548221203265
575,7433338,1453.731197266397
576,7505899,3473.903482661737
577,7491745,2164.450784827198
578,7456171,3850.9405866549027
579,7464358,3980.3730098197007
580,7511203,3251.5129431857085
581,7453843,1964.628792760278
582,7457971,1766.8332868511318
583,7460386,2843.8883487677035
584,7434454,3573.3257157566827
585,7526455,2661.336736202837
586,7434997,1896.787024676025
587,7463929,1876.563005503204
588,7469284,2052.863014150948
589,7514968,2685.3639306811965
590,7502809,2497.159943040877
591,7448119,2943.6546974051416
592,7506568,3959.149362457937
593,7513207,5315.565619458321
594,7443994,2952.544737527911
595,7503154,2432.5523615282905
596,7502134,2304.0074155360744
597,7429066,4759.607786792929
598,7517113,27571.025250815805
599,7525606,4767.234806267834
600,7503826,2484.4035684335004
601,7481380,2500.031644897283
602,7514311,1696.9465997183854
603,7511095,4630.832095791803
604,7494559,2338.297214090832
605,7479478,3333.6609140122378
606,7460905,3572.8209181498855
607,7490032,2235.493839357225
608,7446121,9220.117583012325
609,7517851,2591.326508691724
610,7489849,4198.232950629691
611,7517920,10605.446956410351
612,7469107,3988.578510041557
613,7488700,1855.6105138685803
614,7470010,2396.9406727787314
615,7508464,2024.4327054176945
616,7436320,3765.053677337233
617,7462516,5660.180084887105
618,7519483,1937.5030475097226
619,7474372,2513.2605096560073
620,7509484,5522.509668278591
621,7449409,2414.8322417143536
622,7479307,2402.0498308606334
623,7512970,3021.3175670863634
624,7455718,4286.969455479677
625,7495477,2210.37661220041
626,7444066,1912.7019298248179
627,7432948,2605.17690141736
628,7473829,4589.815371675518
629,7507822,3557.0168910963644
630,7506841,2105.602981627829
631,7464010,3112.856278788882
632,7510516,1901.6213798140425
633,7502878,2862.4451994362944
634,7430344,2458.398283314697
635,7451071,1890.5983904520645
636,7495351,3605.5557301095664
637,7473205,2463.919583315159
638,7456828,4043.917199062264
639,7525948,1802.0344936019926
640,7434664,2332.7783474644093
641,7458628,2766.0083344515665
642,7442302,2087.9917909396345
643,7437409,2728.527054627157
644,7509910,4330.5113293325485
645,7464316,2617.356209242405
646,7476328,3821.4100214066757
647,7498618,4367.759706979104
648,7477681,2648.5674059342823
649,7447999,4290.091421954924
650,7488613,5118.600684775489
651,7464937,3519.663597754752
652,7442950,3545.509915526781
653,7526164,4413.005719985309
654,7460059,2791.6694998865414
655,7481872,1681.529826120956
656,7451911,3016.8876440044296
657,7431586,2537.844563644687
658,7466263,5941.076249620843
659,7437430,6963.133110494141
660,7428493,2613.2273199243705
661,7469716,2741.4298285398286
662,7475278,3037.198804370927
663,7500706,2354.588779703108
664,7471621,5158.699847821237
665,7514326,6452.196994863052
666,7436317,3809.903268072548
667,7473850,4134.887089203961
668,7448644,3116.7864729558873
669,7471735,3250.8814075556056
670,7480759,2903.2984533030613
671,7499509,3152.8370861814424
672,7457200,5226.503925115018
673,7489336,6436.634974097413
674,7433680,3035.4449716680374
675,7514923,2073.2590538928434
676,7443076,3524.5937785305323
677,7446193,2663.863514272242
678,7496026,2065.033946586113
679,7501915,6227.808499752783
680,7493797,3818.2205278218216
681,7460512,2200.631838588527
682,7495612,3219.746293726629
683,7439284,3126.0220394661274
684,7511656,5043.666635896582
685,7439332,2167.394364177193
686,7459297,1865.1116766003067
687,7487509,3314.4579029960432
688,7503007,2818.374012564312
689,7508722,2480.3014811539297
690,7487200,3334.334957403186
691,7439572,6586.744697093146
692,7490041,2710.380299800226
693,7484677,2284.26674358667
694,7464898,2088.9818078876374
695,7468753,1953.7323708760835
696,7466311,1833.501842541176
697,7451239,3014.925798440208
698,7514272,1897.7254207792726
699,7474990,1689.149911499261
700,7492450,1982.9724569376938
701,7439191,2760.508608635098
702,7479742,1799.7061926315798
703,7428667,2746.993243272534
704,7456336,2239.9187473944057
705,7436776,2298.08930500474
706,7525033,2578.679393418265
707,7451392,2527.5896191517763
708,7494196,3035.8989610447024
709,7501267,3279.9438825445686
710,7479151,2181.0158519872116
711,7481236,3141.85547633018
712,7493104,2389.806254779162
713,7480957,1959.4116918702152
714,7483960,2440.639422236653
715,7439215,1941.8081994386246
716,7506133,4163.714423705098
717,7511851,2899.8292723070876
718,7470196,2789.123722849278
719,7479850,1444.7370175825927
720,7521985,7897.885341939001
721,7472722,4490.758298157891
722,7428790,5219.645811840165
723,7454113,5769.9713232042095
724,7437301,2269.159152674454
725,7428718,2438.2598722919865
726,7447792,15584.163451489578
727,7505071,2924.7842128592865
728,7436692,1589.3014659929217
729,7473661,2352.109473277773
730,7507096,2527.5896191517763
731,7449217,2965.456124067604
732,7457209,1729.8670722954973
733,7477675,2302.402159315266
734,7461907,2542.70967036034
735,7471456,4924.620477984337
736,7514680,3910.9597158023194
737,7460131,10098.091584073518
738,7438990,2361.962032371674
739,7481143,2503.953355239113
740,7517230,4244.746933535431
741,7522882,1976.9797915896006
742,7494493,2697.3703260114585
743,7436539,2154.6965457794818
744,7458742,2316.915106969144
745,7495975,1821.613375515642
746,7471558,5759.486692617022
747,7490278,2505.1171147029386
748,7509847,5182.101456450575
749,7444282,4178.000984216673
750,7472158,3411.056689221741
751,7517383,2194.757102353483
752,7439446,2048.301787509038
753,7505236,2547.8440334791308
754,7515946,2544.011429183781
755,7490518,2248.5195654513877
756,7498633,4634.070350315117
757,7492513,3649.752288985941
758,7504414,3191.0639752231937
759,7517992,3119.0391164948833
760,7460782,1773.8819574558538
761,7483453,2367.3115097581544
762,7456657,1636.720733738976
763,7444918,2061.174879029979
764,7454584,1687.6706379506566
765,7498222,2362.0648528956604
766,7469065,3116.5078102944535
767,7492093,2452.5346192739094
768,7437673,2385.8188243962572
769,7494295,2068.926850231931
770,7466065,3673.0601011966573
771,7434916,2775.3253340896017
772,7495621,13363.893077979901
773,7455538,1744.2955944641865
774,7458337,2698.406560476421
775,7503040,2083.155782030552
776,7483762,5002.4016065227115
777,7514833,3344.154088914814
778,7525966,2188.866058553712
779,7516093,2065.2559336097684
780,7483975,3915.759120880531
781,7509619,4259.263908869811
782,7481215,4408.632263010726
783,7466656,1876.4751941168627
784,7511098,2554.4789875706056
785,7461190,3836.1557403427087
786,7450963,3503.471090784709
787,7526080,2527.959640748747
788,7469845,5187.157540720894
789,7490203,2567.1681592375917
790,7438792,4174.073257609742
791,7497367,2338.297214090832
792,7512196,4313.508283901442
793,7497751,2875.095718098912
794,7449499,2367.7760820761187
795,7464883,6297.7081211828445
796,7458550,2327.259110959136
797,7474684,2542.491676325841
798,7495996,2239.041601917224
799,7468909,4649.491340397606
800,7444867,2515.4255311550637
801,7504729,2593.449652892291
802,7460506,3079.952879193689
803,7429426,3641.614216484463
804,7443919,6698.482876095152
805,7502026,1849.2719527736251
806,7454080,2450.808232758077
807,7507282,4286.032846999771
808,7469314,2456.731177238237
809,7457614,2169.177920788432
810,7508032,4345.387807015932
811,7481227,1596.9230308616404
812,7508851,3090.5798986678788
813,7487347,3954.4834634372514
814,7456630,3402.9499075816893
815,7498663,2817.959155075059
816,7480618,2954.0374699929125
817,7429972,3447.1033536059667
818,7437943,17829.1886365827
819,7490734,3195.4964133430485
820,7482613,2445.3065757675954
821,7500235,5303.511722739923
822,7476610,1597.891160730167
823,7439746,2266.4353582795243
824,7510735,2769.5458460757345
825,7519882,2540.049422154751
826,7491223,2718.9870612848977
827,7512679,4546.754063734917
828,7486942,1687.5060942745101
829,7484896,2434.5188013977813
830,7510123,3706.4248645678967
831,7455007,2762.93969009758
832,7489768,1508.2459675453038
833,7525747,3246.3828870049288
834,7429015,2167.5320807926532
835,7430764,3602.472373585584
836,7503412,3919.134934079611
837,7500541,2844.3562465795862
838,7456339,2239.9187473944057
839,7435015,2786.7248111501135
840,7455166,7706.402577194179
841,7456543,4272.378873889409
842,7441159,1740.4186670490233
843,7517794,3288.497951327203
844,7485424,4221.510497761769
845,7515094,2467.05478692792
846,7498522,2079.3280231536096
847,7459639,3883.4310284955895
848,7504315,4580.723720134225
849,7494760,1594.6636412636155
850,7430089,3055.1399666763537
851,7518544,3100.842475179022
852,7467439,2202.3161493941593
853,7451143,1783.891335767202
854,7432141,2677.1382807681807
855,7492378,4298.900567210184
856,7438795,4174.073257609742
857,7513891,2735.42813711745
858,7511347,2043.184744539237
859,7430989,5621.512978191975
860,7460971,4567.799658417348
861,7520011,7098.905621627491
862,7493224,2825.9700427747694
863,7511629,3772.4696970624823
864,7450531,2559.8072430659527
865,7479322,2974.850513609087
866,7451179,1916.8521122567658
867,7522552,2209.7767256603606
868,7454362,3370.1283399904955
869,7511557,3555.710456467815
870,7447354,2817.787260343535
871,7457428,3947.563711688897
872,7464889,3086.536976782078
873,7432765,4019.4981155410205
874,7430854,4166.31637447346
875,7452751,5952.161318500018
876,7459078,4532.817596666142
877,7512829,1710.9436885665716
878,7522702,4050.105758887564
879,7463866,2674.449001163156
880,7440331,3169.6145103324825
881,7498888,5666.400103054472
882,7480627,4057.8368148519376
883,7515907,3511.6398881757577
884,7465435,3555.710456467815
885,7506646,2167.8544590070055
886,7470235,2338.297214090832
887,7469488,2523.290063783609
888,7430830,8305.764881483648
889,7504717,1793.6702615677386
890,7469722,2493.7121639948236
891,7469332,2717.7960634454475
892,7517701,2140.6145127758946
893,7452355,2461.4739497227733
894,7503025,2348.2109044729823
895,7467328,3241.6901110684917
896,7479166,4096.520734908786
897,7459486,3918.633483415611
898,7429111,5334.865192190363
899,7487824,6697.182501891002
900,7463689,2576.5271032946416
901,7509754,3894.310640978698
902,7501180,4571.156678668189
903,7503850,2098.4152810194228
904,7430470,1551.2572516636396
905,7510387,4000.636941831388
906,7482457,2789.9350778810062
907,7439626,3511.6927968840128
908,7434409,2710.6904440438575
909,7461541,3910.4484191187717
910,7511614,3911.352599496219
911,7483525,5202.194715085069
912,7469944,3024.9012174482145
913,7511467,3810.185812806361
914,7508698,3208.060376201867
915,7519993,5098.432534941594
916,7478749,3192.667025884544
917,7430686,2905.854478436957
918,7430971,3265.227706671582
919,7442158,3198.2729923382
920,7450882,2380.3870376691534
921,7435054,1724.4072480784826
922,7442464,2399.96143346716
923,7492996,3104.7049948370204
924,7432534,5011.297468403357
925,7449877,2726.809582730469
926,7460770,1631.9003915654355
927,7452097,2939.4563596062976
928,7435966,9937.823373039644
929,7523701,3362.317213633823
930,7465444,3212.527800248486
931,7482493,2184.617378328747
932,7492549,3504.169465377765
933,7486486,3479.1724315126453
934,7495918,3077.081562210921
935,7444276,3026.014137605237
936,7449127,5359.022436554993
937,7468873,4245.8223719133275
938,7441117,4089.40678134731
939,7495129,3432.0625750856957
940,7483741,2166.7856510937218
941,7430983,3863.1218085278206
942,7445218,2424.170553964767
943,7446415,2606.549762891527
944,7438072,2214.021661749675
945,7489114,3236.1114379814094
946,7485181,2388.181139777738
947,7518994,2110.933895257699
948,7490344,2250.086571564787
949,7478002,2330.338646234245
950,7446625,24552.0056452114
951,7470298,3585.2753937963794
952,7515052,2361.965081693788
953,7512637,5436.6075532093855
954,7481593,4375.48491232942
955,7481761,4673.508048376969
956,7485370,3443.738838396563
957,7521376,3515.8823466383615
958,7500277,3595.4898989049393
959,7476769,17422.294908382504
960,7526038,4198.686435366344
961,7438015,2047.3773605528181
962,7466764,2795.9062916055645
963,7437820,2675.654568982819
964,7485433,20482.616320466324
965,7506100,2778.7816472911118
