,rental_id,predictions
206,7509676,1769.6584524232521
207,7503304,2795.82363010444
208,7498075,1806.1862512975747
209,7473235,4331.860641279645
210,7451020,4247.043439391938
211,7479250,2512.7118879160435
212,7433701,2161.5881434408907
213,7470844,4496.62631179039
214,7487926,2791.0310834749266
215,7448161,1707.4122172208274
216,7431406,8467.063192860014
217,7449364,3058.2301715571316
218,7456807,2825.6699635140853
219,7518955,1799.9980641606387
220,7482871,1660.8890249709298
221,7496155,2281.911441851314
222,7522039,2638.83368323034
223,7521478,2418.4495857317143
224,7522051,2505.3311466913824
225,7514041,2237.8463152993613
226,7429942,2591.0740113072075
227,7441948,3423.036915235305
228,7466728,3065.063430815781
229,7524613,12555.099143056292
230,7450891,4742.886881530033
231,7458787,1871.1382381579162
232,7492591,2986.7209233471503
233,7478743,3424.701286914555
234,7474639,2450.340606954812
235,7449379,2151.0146193329383
236,7450303,2315.7287396043243
237,7455001,3054.1249593667485
238,7454101,3583.197939332996
239,7479490,2372.4704243932565
240,7495588,4653.811254134031
241,7508620,2601.0916569859155
242,7445914,2667.3357169759156
243,7431907,2234.5435931529273
244,7514434,3929.1729343894954
245,7481374,2611.9422262143776
246,7429312,3088.642698933773
247,7518064,3435.8291901168377
248,7476997,2407.095085844785
249,7475596,2414.1508976652513
250,7456369,2646.3724590593843
251,7523164,2924.550358974645
252,7452811,1777.3438311136783
253,7489501,2204.377952358607
254,7476451,2077.738444857966
255,7437097,17437.69780829501
256,7478176,3628.277710507577
257,7476862,2663.5537963451566
258,7453420,4750.164679858164
259,7492717,2329.3913812810897
260,7435621,4541.598984467959
261,7513639,2318.262125650516
262,7430911,4486.818034177535
263,7498954,6387.271179368857
264,7469509,2113.3412822919363
265,7471882,2896.7466192173206
266,7449358,3890.2225220600485
267,7515397,3958.678092809042
268,7460833,8878.686074073217
269,7481452,2440.9577451554906
270,7526071,4487.730468584693
271,7472281,2457.6099674693432
272,7462672,3274.6398085026376
273,7514890,4400.205639357885
274,7445158,1806.9303086823495
275,7460065,37487.99918404578
276,7454203,5365.197064699291
277,7469467,1898.673785439562
278,7441513,2715.0788090128835
279,7523128,3245.9534158156052
280,7491889,3200.221248588347
281,7467547,4124.3560461005
282,7455517,2727.9060874052175
283,7524235,2989.8933007468886
284,7478752,13123.38141526042
285,7486045,1753.1190097288907
286,7481152,2168.5121667587964
287,7463569,3196.9704890087646
288,7448113,2217.0997393686675
289,7437223,2760.1204035001115
290,7434478,2548.7810570634065
291,7450021,2994.3288173010124
292,7477633,2787.825986338382
293,7437439,33671.75768136273
294,7476022,2347.1430272337243
295,7490035,1729.4772185303366
296,7515745,2268.5488916337495
297,7470037,4318.95389356699
298,7473328,4461.175170206049
299,7476400,2387.316365834977
300,7523509,3776.536249904936
301,7520860,3733.8788277029043
302,7460278,2384.5085015684012
303,7524466,2297.4193112784874
304,7438927,9400.636433968824
305,7516768,2673.210744714883
306,7471105,3299.3856699993325
307,7484185,3905.728149471747
308,7473961,5910.186135318019
309,7450324,1921.7639394360901
310,7494607,2820.6787435035635
311,7497142,4057.0414445141005
312,7505659,6666.159232134594
313,7459747,4058.0184557756374
314,7481434,1902.6410289904657
315,7525243,3691.0161375152534
316,7484428,8452.955271593997
317,7504387,2308.939939515111
318,7444969,2832.9600955104006
319,7466257,4567.079522116581
320,7483345,3875.5113033122534
321,7481827,2484.309865159541
322,7455643,2696.0187646060763
323,7430908,3579.7522462310335
324,7453249,5345.349308220297
325,7443442,2984.7090272274613
326,7434328,2411.450087059691
327,7469434,2750.4538138014373
328,7466731,1839.402655211876
329,7448188,1649.1727492734196
330,7444921,1741.2065399183923
331,7483498,2758.498119740284
332,7486282,2080.5368970823997
333,7472197,7701.210377520458
334,7475119,3807.463959452902
335,7455286,3749.032793340005
336,7449292,2758.025937515852
337,7436968,2801.885724136718
338,7445302,3983.0512926661486
339,7514938,8595.223363490022
340,7450861,2534.868861151051
341,7478935,2376.5812756591654
342,7492606,2378.1252790420963
343,7457221,1931.3709668149363
344,7462714,2400.7110610107293
345,7508614,2821.285480396645
346,7430962,5365.197064699291
347,7442854,1765.7847171696383
348,7507240,3534.307492975741
349,7434364,2425.7746414678745
350,7486024,2594.401827939226
351,7444972,2827.5713713683244
352,7460272,3232.4489625640613
353,7463431,6383.738234402813
354,7437244,3052.9279413074437
355,7455955,4847.011342479927
356,7438744,3160.275738011277
357,7478053,1746.331406092392
358,7488697,1839.402655211876
359,7467091,5485.474456221472
360,7482217,3655.0728981926463
361,7443289,2013.8805639458521
362,7438186,2237.1802640380592
363,7514056,1728.7891049797174
364,7430782,5987.513501065488
365,7519132,2279.2173030748554
366,7466770,2156.5251302983365
367,7491793,3663.5372106318664
368,7492612,2868.3883183517537
369,7507243,2660.5504619151607
370,7443997,2162.4101480987615
371,7477393,2147.071287822953
372,7518898,2341.262256837013
373,7466809,1946.2494375468384
374,7452880,3014.1807813087225
375,7504933,3914.3908829544353
376,7495669,3504.973541299493
377,7464565,2817.732157169434
378,7444903,2100.2073447667003
379,7452667,2685.1935173835104
380,7509895,2253.167972265513
381,7440241,3126.9905130758543
382,7440763,2623.4844629796985
383,7486030,2834.8420041407367
384,7436674,3194.631526405864
385,7495024,2177.065937731917
386,7466119,3846.36597329046
387,7522849,1831.9849182171438
388,7525615,2693.2702489661406
389,7503601,5625.966987097
390,7511686,2380.0518975335776
391,7435687,2835.166041478126
392,7451665,4026.4700244906344
393,7461979,4289.186939678617
394,7489486,2196.98075641273
395,7431976,3684.553018593438
396,7508182,2792.390607390169
397,7484302,3329.2106948422534
398,7429582,1746.7106816602404
399,7444462,2116.2637256982416
400,7457692,3215.195004592616
401,7456924,2369.9676952515483
402,7489417,2280.215899583253
403,7499569,6263.55522409762
404,7491400,2465.8317368524854
405,7517650,3529.039165256694
406,7431217,2796.886687336643
407,7432975,1961.1486255800687
408,7439209,2503.3845370154118
409,7469209,2342.0009335066015
410,7518334,8580.910812398808
411,7501912,2938.977368770747
412,7455292,4009.9930786835
413,7440817,2032.1464772625507
414,7463146,1940.7553793196666
415,7441120,4723.3957582538005
416,7476979,2829.284272791393
417,7489411,3676.0844283327187
418,7472719,2688.672057019467
419,7442944,3611.0281132631144
420,7484398,3831.319732124213
421,7478500,2616.486424940588
422,7463956,2585.861790398413
423,7524292,2908.8070818762408
424,7437796,3509.689167339625
425,7470403,1990.7222980544761
426,7456426,1770.8471099086655
427,7469809,3002.6370097800564
428,7497535,3039.9936519419944
429,7441039,2615.9947742752765
430,7517962,2455.2247374038598
431,7496857,1801.7517085098364
432,7479451,4158.198077906735
433,7439896,2001.7843126364405
434,7486018,2854.4942321176823
435,7438120,1883.10653724126
436,7508020,3932.2853258839154
437,7510915,1907.6184513682833
438,7466299,3584.388693767417
439,7437055,1732.187532512955
440,7432549,3268.677018187402
441,7505611,2781.31337185421
442,7496050,3997.4892947139365
443,7498579,1735.37624856456
444,7470862,2676.048045359035
445,7451926,5723.033509963803
446,7490842,3020.3337890763405
447,7522393,2153.033517577529
448,7459675,4330.515923726194
449,7485643,8629.673087536592
450,7496152,2376.2338334564965
451,7496593,3829.644140206729
452,7462054,1890.3982696826085
453,7508296,4315.124831035291
454,7520500,2420.983067470683
455,7468870,3742.152731316508
456,7507555,2262.6753527393985
457,7442017,2626.1869249302545
458,7490728,3026.533916135424
459,7479517,16305.501390581683
460,7464292,2177.592833568402
461,7510765,2417.770637307049
462,7514059,2085.9903160119534
463,7518643,1566.3142949976148
464,7520968,2451.5448710133774
465,7449076,4966.933917717306
466,7435858,5603.201418523679
467,7448182,2791.0279886825983
468,7499086,3102.6421510115724
469,7459828,5255.348140517353
470,7500532,2869.57004811167
471,7433236,2557.907299843335
472,7459858,4076.8279509539043
473,7428283,2045.7508506672998
474,7473280,3443.8763186081924
475,7468096,2537.878878684165
476,7513765,2306.5118491173444
477,7430572,2541.473861314236
478,7479571,3573.741357361467
479,7460425,3321.8637846131473
480,7428739,2721.247391340165
481,7498099,1943.3936255956507
482,7444603,3227.754963248147
483,7489039,2243.058029335222
484,7487554,3888.185861493075
485,7503334,2498.210821621129
486,7518379,2082.297993463677
487,7449775,1883.882160476481
488,7460449,1614.6196961315186
489,7464433,3337.3827672883867
490,7521145,1365.614229274398
491,7513783,2625.588372067965
492,7459786,4162.592253965913
493,7457236,1764.0443692678434
494,7502668,2562.6263886377355
495,7491580,4605.723749680947
496,7442983,2055.146900931277
497,7491055,2633.747696474919
498,7464028,3556.697648757992
499,7467235,4216.928375530025
500,7520155,3959.695019610007
501,7498336,2463.2731536432616
502,7445980,2276.9171596901806
503,7492495,2264.0887923863984
504,7485226,5046.534151555374
505,7482580,2505.7883714870263
506,7490713,2078.325344954581
507,7456411,1684.7559954133014
508,7516948,3530.1229685034127
509,7500796,4214.530047280702
510,7524136,3493.8964849410345
511,7444948,1938.6709891818862
512,7441516,2442.5296711259
513,7525633,2695.8577124284616
514,7475272,1976.7276194439671
515,7495693,3846.768634582079
516,7486426,2664.294530834577
517,7494865,2665.4844335373186
518,7453888,2890.6548325328713
519,7488724,3487.528381274856
520,7455247,3734.7549333501765
521,7463551,3433.9831835118725
522,7523905,5915.478687050776
523,7505944,8396.819003131437
524,7467046,2187.279013850089
525,7471783,12750.513428768967
526,7485157,8191.129350563051
527,7499803,2361.1613917317845
528,7432390,2562.0460616898067
529,7494712,2234.8872999694677
530,7462945,2776.2220020776795
531,7459900,6006.576997155323
532,7470817,1655.0464914462689
533,7497037,1833.9014052053249
534,7428262,2629.484988466777
535,7492930,2958.5929398222756
536,7456096,2826.333469056541
537,7518694,4611.331328478919
538,7458970,3250.9561306802634
539,7467202,4216.928375530025
540,7474927,3460.3187593099865
541,7518922,3136.3428431980537
542,7436728,3759.6222579818277
543,7516756,2821.735516414647
544,7516552,2421.6799110744314
545,7480576,2946.08119913476
546,7431220,3550.4872023343855
547,7435660,1710.252782134415
548,7483501,2191.533524336128
549,7498846,4635.4821219014475
550,7495234,1697.3627102868531
551,7494430,4676.973032512643
552,7508419,2679.1623322956348
553,7489369,3467.188561743394
554,7428418,2247.223240140922
555,7452502,3113.5413033542377
556,7519873,2007.726932473578
557,7430554,3254.4033853507262
558,7460929,1991.6638421396349
559,7498087,2676.852482490107
560,7504129,2310.2866628709035
561,7488709,2347.8877400170627
562,7480591,3248.3310281538093
563,7517413,6379.3818622735
564,7492270,7110.035111802866
565,7457206,2482.6909516107694
566,7476247,2209.6696696336267
567,7506682,4323.496004780876
568,7461937,3382.9673731613466
569,7436110,2307.1043254523806
570,7514158,3190.459334517493
571,7493719,2234.656761619643
572,7446289,1665.1795089464156
573,7511047,7210.778901236418
574,7504507,2413.0585329360983
575,7486954,1935.7851650031457
576,7463596,5340.054924721624
577,7503682,10934.54077335643
578,7437799,3700.3829901635554
579,7511626,4753.886413358513
580,7442188,1452.044585553376
581,7451716,2465.1290946324834
582,7442482,5672.678529848814
583,7449805,3368.7780293149044
584,7465921,2981.8908721070834
585,7438507,3005.680623592623
586,7449922,2513.330551097625
587,7511617,4754.289361155378
588,7447456,5391.993866087128
589,7480138,2508.876466125471
590,7461406,3412.6014658461377
591,7509964,2661.334746541673
592,7440922,6544.428097097905
593,7450150,1698.26774714573
594,7439392,2448.2929210253737
595,7439173,2517.2247892297496
596,7496821,5462.83551590336
597,7441456,3607.762536799705
598,7447933,10657.002457165105
599,7488481,2790.274735580121
600,7520572,3082.5998998992563
601,7491832,2868.3372665201146
602,7465009,2581.6821544745317
603,7483729,2756.6329471688905
604,7472959,3317.623381386386
605,7441774,8075.2887093825775
606,7429966,3758.1926342967554
607,7523377,7200.818234469223
608,7518595,2365.5431051241903
609,7431184,2993.5628254310054
610,7473307,2877.569961878755
611,7523917,2838.2756144248438
612,7521532,1744.0682177538633
613,7452952,3115.5469201747846
614,7455499,2469.412802707676
615,7487476,4013.245268538612
616,7521997,16941.70831688073
617,7482088,6175.444883742493
618,7490752,2771.4751874401886
619,7471408,2125.0461247623675
620,7499851,2764.6521399046683
621,7495165,5392.564778195821
622,7466563,1903.7620682437716
623,7514431,3879.2884034213757
624,7476928,2844.750510786283
625,7476706,2813.652161490657
626,7460776,1849.1351652493302
627,7466980,2165.6371341894296
628,7498207,1726.3574643177565
629,7458067,2201.7020091904274
630,7491607,2798.0725934894394
631,7489780,3880.221431758129
632,7493908,2236.0584682361123
633,7467001,2389.1710495015477
634,7459684,4387.122230664638
635,7513078,1824.9183107156557
636,7516789,4438.227112626121
637,7469713,2915.490855466168
638,7434361,2807.2429235546224
639,7439713,4030.1506614180853
640,7430734,2967.629171120968
641,7523851,2063.0795418685884
642,7463947,2357.03691529332
643,7438738,5089.087270536744
644,7435453,2435.5144536229514
645,7472194,4661.037685888789
646,7510864,2337.6325255433558
647,7474273,1592.3186290693047
648,7517167,2013.5052349414457
649,7499311,1612.7168346297065
650,7507171,2533.1302818385334
651,7453234,1824.9311721346223
652,7526239,4165.5509841333405
653,7455556,2056.671052796467
654,7490710,2875.124563726742
655,7459696,5029.508448594799
656,7482997,2312.4622678546843
657,7450621,2588.2919040499514
658,7481230,1463.6318082845594
659,7522609,3324.1322968745485
660,7468123,1849.916921512955
661,7457884,3958.318240935852
662,7521655,2026.3175862900405
663,7509934,2540.4410140650257
664,7523323,2584.0321716995227
665,7461922,1852.8566407081785
666,7494688,5886.608547309622
667,7526173,3148.9507448849918
668,7462933,2796.2103718102207
669,7522270,1876.365939856704
670,7486600,3704.614255749578
671,7512820,4101.56514723015
672,7519969,5606.246559312556
673,7453345,1557.1271932643722
674,7440952,4030.7317038257142
675,7468486,2796.674134630326
676,7522879,4304.765568165247
677,7489813,2503.759840246981
678,7520746,1925.7166182335066
679,7469386,2660.192940908684
680,7435360,3900.5916838316757
681,7487965,3250.3514802028894
682,7509946,3749.3185480293373
683,7524316,1887.9066924098117
684,7511500,9799.800285226867
685,7476745,2680.9136417790137
686,7430956,4377.422846136107
687,7431202,5083.545827982816
688,7430728,2137.2301594480587
689,7487176,3522.8911014719497
690,7441462,2182.9035288447117
691,7456633,2871.346613333929
692,7517032,2296.0043401475996
693,7459510,2619.2525003486935
694,7433125,3198.264968593978
695,7467637,2757.157740918362
696,7511281,2110.221386803195
697,7475548,3623.7967701777698
698,7459777,4127.761495066045
699,7508212,2280.5654854029167
700,7435906,2648.825791741937
701,7513882,2546.405102499736
702,7466662,2457.923739089266
703,7495168,3698.2579674762624
704,7439275,5570.400652374784
705,7451983,1740.8420416397598
706,7482850,1768.6956873308454
707,7460692,8951.283396398201
708,7521292,2905.8439948719883
709,7471807,2262.9556849250403
710,7499818,1838.6204653516932
711,7518601,4135.97972091752
712,7437208,3118.842448273181
713,7524163,2123.2839437900416
714,7485190,4808.097692412674
715,7512775,2978.2271685397673
716,7513819,3107.410862476034
717,7477075,2856.7350330411596
718,7496491,2640.777194657407
719,7513870,3735.5932501505313
720,7482286,3510.7540585907386
721,7498762,11384.97905216784
722,7507138,3212.8273408805208
723,7440589,6039.202042343384
724,7510312,5688.929208456612
725,7443691,3834.9380436700503
726,7513012,1636.511441668276
727,7504792,1640.7078980666215
728,7428697,1922.766652452766
729,7432327,2249.4499870542845
730,7466992,2051.728378020056
731,7498783,2096.3599215987874
732,7462291,2615.432142820504
733,7454821,7698.583654002829
734,7436137,3542.285480658928
735,7454074,3483.6599450676813
736,7490935,1753.3965763762512
737,7485064,2722.6947798729866
738,7510810,2080.702033285768
739,7480570,8159.239930918082
740,7484743,10334.889992750583
741,7447189,7969.05687758828
742,7487053,3111.5057150455254
743,7434760,2380.219252153898
744,7434757,1858.6842584968344
745,7485589,2115.6567486351946
746,7472107,3967.3057832007166
747,7506367,3071.958656196089
748,7456861,3707.7305269069566
749,7503538,2324.907761878793
750,7467625,3638.3271455136905
751,7501699,6774.883701804479
752,7469689,3293.616140995617
753,7519699,1645.2482788211237
754,7475413,2420.2132848418037
755,7467871,2817.9086436772345
756,7482178,1680.4022791835507
757,7464505,3755.0851850171466
758,7524709,9668.637112905704
759,7483120,2648.9296955856057
760,7510657,4458.2819013437365
761,7452376,3105.4663489394447
762,7482838,2786.0030427809975
763,7474690,3737.6591257760247
764,7436059,2680.446420772283
765,7460266,3155.558955237908
766,7453561,2659.4544758469738
767,7453243,1935.7851650031457
768,7435888,1639.681400942747
769,7430788,3861.821476867683
770,7509802,2667.8976021362373
771,7443373,2518.887037170357
772,7512622,5229.78106977264
773,7465318,2892.1321561790264
774,7446871,2737.5028325633034
775,7445524,4921.944758311225
776,7498870,5501.242441774003
777,7523443,9488.09211709149
778,7459681,6734.388312393464
779,7514815,2068.3085998773336
780,7489534,4837.270199966673
781,7450624,2977.9892828367238
782,7463581,3426.942863154067
783,7498489,2233.0086691148203
784,7492810,2434.5901470081276
785,7479493,2297.0781901628097
786,7435609,4035.537629980533
787,7431511,1751.8278055178732
788,7457323,12067.716035666586
789,7489990,3263.731644348495
790,7512019,2541.434149005883
791,7493770,1591.6681729139116
792,7446313,6324.680366153147
793,7494754,3226.7892445978105
794,7451929,2897.548521682533
795,7441165,1863.8919888359335
796,7484221,2775.04394593272
797,7469197,2223.3941044291855
798,7523548,3534.3976926103305
799,7482199,11805.639123298912
800,7435420,15626.607128465861
801,7500646,5750.306324420526
802,7506973,3121.819185655291
803,7518709,7211.74652009012
804,7507939,3008.8484087276015
805,7467586,2341.006513563498
806,7478203,2060.641895608122
807,7501234,2776.991059049671
808,7435912,6083.956496119742
809,7478095,3646.863869412722
810,7524331,3346.424879241347
811,7506238,3346.028036072953
812,7453462,10095.699384226791
813,7514950,2546.652073359877
814,7436830,2060.6381217346006
815,7452388,5301.032643085398
816,7458979,2264.217312140193
817,7458235,2459.6748114091697
818,7524016,3687.140592101876
819,7460143,3131.4034586066646
820,7446589,3694.3899050224068
821,7471849,6554.493356547903
822,7489042,3739.5466211926046
823,7515760,1921.3593076724171
824,7461265,2700.550236942832
825,7524007,2504.339872116279
826,7436164,2402.050263510165
827,7507183,3109.658866959303
828,7442374,2100.3297394062556
829,7483210,2276.466751492984
830,7490764,3034.6338504469713
831,7507717,8921.745937371927
832,7517545,1611.981283174522
833,7463455,4181.481694772312
834,7484914,2725.454678054629
835,7482763,2692.252619305484
836,7474210,1935.7851650031457
837,7472914,3190.731597065222
838,7502455,2274.517418573945
839,7491484,1772.2745201070247
840,7511437,1658.5143143686546
841,7489207,3657.757952312155
842,7482388,5490.208556387355
843,7516867,2764.7271768951396
844,7475974,2910.0554654720927
845,7498303,2065.336305879202
846,7521673,2873.250489666039
847,7459882,4374.184242565076
848,7481347,2389.494317940492
849,7509460,2270.808159770651
850,7469740,3436.6077531049386
851,7444750,2647.8450442215035
852,7498414,2109.9297486142636
853,7476103,7528.051812977791
854,7462357,2599.2741175587475
855,7486420,2588.3066922921757
856,7509136,3163.372166855261
857,7430269,3395.7694606980467
858,7476463,1569.1539568315802
859,7518349,4025.5516100129344
860,7438525,2745.887602052838
861,7501759,3684.475847359247
862,7438840,1922.8956303105995
863,7512316,2397.9264549676213
864,7506742,3192.1472353185154
865,7432156,3305.0997283765805
866,7450099,2421.9806416599486
867,7460689,2062.959363114533
868,7440478,2305.688704186915
869,7460416,3423.893697228914
870,7486228,2378.1252790420963
871,7513597,1788.2914254548327
872,7463068,2551.2290574677404
873,7475983,2724.7799138957944
874,7453765,3142.689436437449
875,7440091,2392.8994239411027
876,7461079,13313.556163671421
877,7455352,1954.4011758115364
878,7514338,3099.6379730103986
879,7520695,2576.768843124304
880,7490479,5571.4502265704805
881,7513120,2294.6296908999057
882,7476586,2687.53452892168
883,7466410,3058.3013400573113
884,7454038,2929.6721912226776
885,7444720,1648.8194642060632
886,7446469,2909.9281119484367
887,7503220,1787.544141992022
888,7512439,2399.930115081318
889,7487659,1882.9632800559507
890,7469560,2174.503559124804
891,7432243,2216.156705044525
892,7446706,1944.8619587529618
893,7499128,4554.07659914264
894,7439857,3328.4472115555054
895,7508794,3863.1756111098607
896,7442503,2817.9086436772345
897,7517140,2540.5600912062046
898,7428304,4052.5862485291977
899,7510738,2882.101250872773
900,7491235,2175.0400540037126
901,7516879,4054.8043188727556
902,7434754,1954.8582002535281
903,7435510,2765.739411130007
904,7472518,6503.422048253768
905,7484425,3091.001290797583
906,7498810,1897.7287247152724
907,7446118,1774.2305455394298
908,7457212,2075.4596387330744
909,7460041,3077.232177255073
910,7485514,2779.80456911678
911,7507636,2378.1252790420963
912,7443622,3692.297211479574
913,7443580,3261.6180073953533
914,7439542,3005.624595784705
915,7442233,2953.610971662797
916,7447909,2229.4770607976952
917,7487074,2905.1843829676054
918,7483588,2422.7168904213668
919,7503604,2423.749575111347
920,7515967,2284.8762001549117
921,7493203,3082.516160814018
922,7433035,1875.1302169591884
923,7502563,3076.568150345921
924,7501117,4176.520751009847
925,7489798,3658.959169836502
926,7513444,3631.7450830770445
927,7479448,2198.421572556171
928,7457245,1731.465835223103
929,7431415,2725.1268196973815
930,7428685,19461.886085041173
931,7434262,1697.2407461228827
932,7500166,2603.7436829335816
933,7492522,1975.6051337124368
934,7429996,5307.302145841259
935,7469563,2511.9222533329767
936,7432144,2462.2242444667922
937,7464601,1842.9120394169754
938,7488361,3502.106437699623
939,7512241,3670.9805245827165
940,7443202,3806.944015023387
941,7491757,3517.923895110184
942,7446889,2471.376057817275
943,7472332,4081.0083412295025
944,7515784,2296.772706455694
945,7429570,2920.1389826826694
946,7506649,5772.396347211142
947,7500604,1730.8359882569482
948,7520794,6243.428771386254
949,7466272,3349.529831176576
950,7481719,2304.8558635654263
951,7440586,3854.2458329068318
952,7432162,3093.70191681367
953,7449580,3672.3503458353475
954,7431172,4145.604291697505
955,7465129,2332.3350710289114
956,7477612,4807.9143745633255
957,7465555,2406.7496515155067
958,7481194,4189.530192456738
959,7483963,3614.631874448673
960,7465399,2401.6672677306196
961,7445905,2784.998056249023
962,7450495,2819.059092979325
