,rental_id,predictions
268,7506523,4095.094796805993
269,7455640,2200.4186693278884
270,7459246,3788.5134633975817
271,7441621,2743.021124916945
272,7491427,5479.870849563817
273,7448578,2972.924567199106
274,7491358,2740.1819409319355
275,7445896,4107.551018904239
276,7483549,14562.795063638185
277,7485187,2072.0063526651707
278,7434931,2424.56708641738
279,7508467,2609.7438047813303
280,7458007,2709.677584851061
281,7518313,1679.7145146293071
282,7466752,3044.9820486204308
283,7447399,2356.8692117034047
284,7486099,3195.0136468272526
285,7467226,4712.181095737357
286,7441057,1958.2529917512704
287,7479199,2347.043834061333
288,7432009,15230.889511661158
289,7449097,3208.7816545963483
290,7503670,3033.381076671915
291,7506463,2858.155520711506
292,7506022,2908.8222913878317
293,7462528,4079.719744609406
294,7523482,3044.7474424996735
295,7479346,2447.428151909864
296,7451539,10326.377007865567
297,7504639,2753.994441157825
298,7453471,3515.335477824079
299,7516201,7491.251613626131
300,7511563,5015.995752751396
301,7516087,4073.6278181844878
302,7438609,2070.1793091785494
303,7509514,2716.013746761495
304,7457035,1687.6962879336024
305,7502713,4822.094114531263
306,7436626,3382.008437290994
307,7451545,3135.074190396921
308,7512487,5743.999012104883
309,7455064,3057.783332146975
310,7503673,3363.4548512514993
311,7437424,5925.925123818079
312,7503118,2803.1393620161975
313,7455013,1767.7365215563293
314,7453801,1823.6367545557328
315,7467190,1777.7074282121916
316,7489513,2310.0287619671867
317,7481515,3065.9970936177324
318,7504852,2009.4928667716956
319,7503688,3430.149611151928
320,7471930,2955.8405068399625
321,7492540,2358.6628099440127
322,7446763,2886.21041066012
323,7451242,4262.8788847414025
324,7440916,5813.435833974635
325,7499485,2335.7014618630183
326,7498807,2243.9597288025248
327,7488217,3092.6265593594185
328,7450612,3634.601074590594
329,7505485,3232.284311831441
330,7441717,4586.261217369306
331,7447960,5501.05609084445
332,7446898,4498.470755629713
333,7509763,6045.229019811372
334,7506418,3036.640009720922
335,7481398,2115.9363148418392
336,7494310,5533.915485657918
337,7428484,3571.9119351335403
338,7485229,2638.303537854467
339,7492177,4683.881293776567
340,7434235,4144.794681662844
341,7481242,2957.473601508577
342,7465231,6693.024174357457
343,7455649,4940.673091623906
344,7430899,5290.139689634859
345,7499911,2871.6967720438092
346,7495720,1690.5039643603106
347,7462798,1641.5097279714753
348,7468360,2272.181519431048
349,7453732,2429.6946335065236
350,7505185,2401.9322484796467
351,7492786,2747.68440596337
352,7495537,1733.9055691896508
353,7475926,2266.7499914348614
354,7482049,4036.842615910459
355,7458076,2852.44544191494
356,7518433,2147.6675735068907
357,7463215,4339.975471514459
358,7495039,3352.953105265315
359,7442767,1818.831310618843
360,7503790,3453.2372375866375
361,7462387,1859.2106057453966
362,7506670,5734.743617988971
363,7483903,2220.2076630330444
364,7440307,4693.68233964397
365,7499572,2504.603201644644
366,7438501,2960.8527836932826
367,7435969,8180.772940461365
368,7451860,3234.399662763254
369,7487680,2092.9366456437992
370,7475611,6349.7277914483875
371,7513045,1589.6076450705411
372,7458271,1972.4249320430588
373,7507129,3199.441073417283
374,7487587,5938.037292752845
375,7517776,2388.773062847045
376,7520698,2072.6050542703474
377,7482925,2594.399939002626
378,7450108,2825.594343715252
379,7495330,1572.261089840657
380,7482664,2538.3133365815834
381,7495843,1833.3602299417528
382,7484461,2385.04653019423
383,7525231,2895.993437645176
384,7466548,3265.049425375223
385,7524079,2827.009065870425
386,7485391,1733.021603010659
387,7489366,3598.676111090545
388,7483321,2770.103793174126
389,7438264,2904.0901306649284
390,7505830,4222.6030572502505
391,7444573,2570.0456355201904
392,7438693,2296.568102960106
393,7441861,1599.8150087991698
394,7431412,3718.1945790618797
395,7476130,3331.6474412608777
396,7505080,2241.9452645262504
397,7459855,3562.9372098115164
398,7490368,4023.8958389486606
399,7441873,3313.4546317916843
400,7461049,13535.043259431983
401,7436494,2015.9457123647815
402,7451128,5317.096693071545
403,7494022,2162.2752107671404
404,7494850,2209.53965936901
405,7469671,2695.285772597743
406,7503325,3489.1928367851224
407,7490560,2908.9669727610685
408,7506628,3129.5144202533784
409,7524448,1590.0121435457465
410,7458874,3408.540903898718
411,7503196,1757.6207265123433
412,7441354,4248.226822644619
413,7441531,6709.14777818926
414,7474801,2517.0575567233127
415,7431943,1859.9670867769714
416,7479529,4760.5511244135905
417,7442212,2772.1030609762934
418,7465861,2349.044054910342
419,7469461,3887.67334505296
420,7450090,2200.825227650989
421,7463833,5039.635476700702
422,7516711,4108.60195624071
423,7474546,2352.995179941638
424,7518256,2671.4226024078334
425,7432630,2846.4814621015926
426,7465411,2802.328988016892
427,7453057,2387.3016605647294
428,7437649,2979.349257144152
429,7437931,2828.559837850146
430,7298476,2063.272092670971
431,7466725,1987.6037952222123
432,7431604,3551.832704162458
433,7478692,1774.7556029057748
434,7494874,12481.388045373109
435,7482454,3909.624194265856
436,7475650,10949.099817037304
437,7470991,2193.4369746106177
438,7431661,3106.4151111045294
439,7480114,2189.6044334788926
440,7485472,6082.127250162313
441,7430785,4397.634228103907
442,7516417,3984.420789580785
443,7483036,2652.522406508055
444,7518025,1497.6911387133698
445,7467679,2712.8196687137975
446,7511302,2021.6045450780628
447,7495759,3677.575673286274
448,7438309,3137.835722353454
449,7501108,2084.2966435893572
450,7466134,2253.7854925851407
451,7446985,5603.981283794875
452,7508881,3625.9625816520556
453,7463566,1624.0142652979964
454,7445395,2258.9729786982025
455,7460221,3292.1722373144767
456,7509889,3698.069534680061
457,7456264,5604.995912033131
458,7437478,2995.3614045229397
459,7520158,3305.0186957247206
460,7461613,5077.480466550984
461,7502317,2518.7453533614375
462,7437094,2009.4928667716956
463,7484572,4381.54498572898
464,7449859,2388.969088687143
465,7502923,3024.462062950261
466,7445047,1568.7050792374846
467,7478701,4716.737258700007
468,7471828,1951.845947135217
469,7508383,2392.6986029330774
470,7488553,2666.858645458343
471,7457866,2202.1915645328977
472,7443562,1789.9182112611595
473,7508233,2325.905900849427
474,7432651,2231.5183999479023
475,7437823,2508.766963218554
476,7481053,3315.968480163476
477,7488424,4992.987084307873
478,7494367,2805.915151297714
479,7510942,1941.654695080078
480,7472830,2737.6108220583246
481,7489654,2393.6496942799768
482,7479892,12043.083211517664
483,7496686,3162.587139149515
484,7464052,4165.791766632327
485,7431970,3630.0739716140424
486,7474489,4450.315429017504
487,7431262,2379.660914111331
488,7482400,6737.4788395595315
489,7443913,2220.4302681866266
490,7454446,2789.721713963355
491,7524568,2743.144832006731
492,7488040,2876.396095893726
493,7441543,2691.2164579342602
494,7510087,1842.9026992699455
495,7431532,2622.289093638021
496,7447099,2764.8202138320385
497,7500835,2508.9306323077617
498,7497013,11317.591010977238
499,7502644,2898.2317613035398
500,7502803,1760.2862900790112
501,7497628,2733.568945928858
502,7509799,3079.2139456335526
503,7490476,7327.034944575032
504,7453006,4084.931871761116
505,7474171,3907.244113143242
506,7520497,2384.4342136073046
507,7431895,10955.34235037455
508,7465762,2858.8656038014165
509,7472821,2646.2628338847626
510,7461832,1495.3885666655144
511,7492915,2259.039879428472
512,7431832,4841.978170623269
513,7460629,3879.6379090578844
514,7437616,1758.6726466260907
515,7517854,3324.6547371885845
516,7498297,1640.629802235214
517,7524616,3919.1289877784834
518,7483798,4444.59933694591
519,7487173,2765.521808277118
520,7457623,3741.889219120938
521,7467712,3491.9761970915033
522,7524154,5588.88941362161
523,7464856,3083.5400601117594
524,7450003,2384.1960790419766
525,7459888,4492.15661659383
526,7513705,1850.8288323425782
527,7483189,3726.326111946355
528,7450831,2401.7531831940933
529,7488343,2351.037116023318
530,7513033,1950.1536539937858
531,7443775,2690.008076073793
532,7465807,2282.204661549743
533,7459699,4889.3582900966585
534,7488766,2431.1790702745197
535,7499272,3266.860400714047
536,7512205,3865.341884152453
537,7511704,2133.4090325168913
538,7475419,2406.4579175834588
539,7430659,5260.419844541248
540,7488436,2768.778552105172
541,7455118,3224.789252876201
542,7508413,2981.714587142577
543,7488712,2772.909496615184
544,7513663,2732.9699735145514
545,7451935,4446.044651131139
546,7450066,2592.3886140578097
547,7487524,1961.7740126952135
548,7470241,1751.335766033293
549,7489987,2188.160974445592
550,7508275,4144.085958077319
551,7435963,4741.247861412495
552,7464331,1790.2592527981242
553,7452970,3712.5334866099115
554,7435009,1784.9384608203018
555,7455208,3023.3629068255545
556,7503340,4930.374543058622
557,7489150,1992.2021857193545
558,7517791,2447.4664097854534
559,7454344,4650.581312551526
560,7436206,2979.614056062603
561,7455316,2229.0299012412424
562,7496965,2409.9305317991966
563,7484992,1854.4111197114244
564,7525333,1892.9419340367263
565,7526398,9367.15188105693
566,7494220,2484.2694502632517
567,7454044,1647.1389417878308
568,7448725,2532.231632604606
569,7469815,2315.7018873327875
570,7487419,4064.3257297218997
571,7499857,1624.6661999931991
572,7433902,6714.2787156628165
573,7449094,6067.17033582716
574,7481782,2831.818984143019
575,7433338,1490.31947303273
576,7505899,3364.9086963320938
577,7491745,2250.5186568487097
578,7456171,3938.734571681368
579,7464358,3748.992276794019
580,7511203,3061.9100218298177
581,7453843,1778.933263252596
582,7457971,1727.8405675368106
583,7460386,2787.807676622751
584,7434454,3520.056167983442
585,7526455,2639.320997746811
586,7434997,1912.1207803441198
587,7463929,1669.8604906992919
588,7469284,2053.7625715033296
589,7514968,2527.7410314510716
590,7502809,2363.0631652849397
591,7448119,3024.638585278702
592,7506568,4066.2649567110566
593,7513207,5199.693512092655
594,7443994,3126.2344191312577
595,7503154,2344.493278298358
596,7502134,2159.1610003840965
597,7429066,4608.014699026437
598,7517113,21202.4280170804
599,7525606,4430.576013352493
600,7503826,2255.2195618487967
601,7481380,2420.752725633376
602,7514311,1736.6958400164476
603,7511095,4668.540372361975
604,7494559,2346.4939708464417
605,7479478,3483.616579757655
606,7460905,3652.0745746635516
607,7490032,2228.9943182653283
608,7446121,11273.85557979566
609,7517851,2465.3292206427764
610,7489849,3846.1671107639027
611,7517920,10367.654857634188
612,7469107,3936.1752622429826
613,7488700,1859.3507765452318
614,7470010,2278.911786988643
615,7508464,2085.9913982045537
616,7436320,3821.4399972083056
617,7462516,5568.703849366612
618,7519483,1997.6684344807068
619,7474372,2529.3624341228756
620,7509484,5799.358730962855
621,7449409,2349.011561682675
622,7479307,2386.912424007667
623,7512970,2987.490939897857
624,7455718,4366.640663785301
625,7495477,2155.3763566722505
626,7444066,1910.7563522162275
627,7432948,2512.2416388806564
628,7473829,4120.813258570126
629,7507822,3571.202113097818
630,7506841,1951.948173441351
631,7464010,3101.8159865606767
632,7510516,1770.100690078231
633,7502878,2899.9918459426895
634,7430344,2445.395547146028
635,7451071,1756.6931719981533
636,7495351,3584.0324213011427
637,7473205,2558.173937633025
638,7456828,3983.144865561635
639,7525948,1772.4258079188253
640,7434664,2320.856599378136
641,7458628,2724.474369526855
642,7442302,2264.851102445386
643,7437409,2946.653284973569
644,7509910,5053.126001498528
645,7464316,2675.3224510861064
646,7476328,3839.887513820386
647,7498618,4046.1116672820085
648,7477681,2583.3414406901898
649,7447999,4137.54392971319
650,7488613,5389.209949205123
651,7464937,3519.6392065142504
652,7442950,3798.0141406723974
653,7526164,4408.968111578802
654,7460059,2592.2220331612816
655,7481872,1674.434526037166
656,7451911,3273.5897336479193
657,7431586,2317.125040413604
658,7466263,5839.250741698897
659,7437430,7119.2764449443375
660,7428493,2631.0319083521126
661,7469716,2649.5071830768816
662,7475278,3784.338570249521
663,7500706,2366.861637773949
664,7471621,4025.3767728657504
665,7514326,6770.4058980726095
666,7436317,3463.1808740215474
667,7473850,4175.592988867318
668,7448644,3193.6182969007646
669,7471735,3802.6647026507767
670,7480759,2771.31421713503
671,7499509,3199.8578285851813
672,7457200,5311.151025714132
673,7489336,6151.227359051479
674,7433680,2948.872139295964
675,7514923,2106.102783336008
676,7443076,3201.690848735817
677,7446193,2494.031461083146
678,7496026,1986.323229001803
679,7501915,6131.601450796938
680,7493797,3873.3931450905893
681,7460512,2181.140563850374
682,7495612,3246.5766621334515
683,7439284,3167.8122136737916
684,7511656,4866.07353017933
685,7439332,2140.6265271858483
686,7459297,1777.7074282121916
687,7487509,3151.8863258867063
688,7503007,2806.847749173329
689,7508722,2429.819988789003
690,7487200,3435.078168436816
691,7439572,6866.562745178831
692,7490041,2901.078640108894
693,7484677,2290.185355760789
694,7464898,2066.648738340154
695,7468753,1848.9026080708334
696,7466311,1805.9630547521178
697,7451239,2970.2976726168467
698,7514272,1863.807140005862
699,7474990,1609.1306469380088
700,7492450,2072.953460192543
701,7439191,2787.6000350499967
702,7479742,1554.9145255475505
703,7428667,2757.92965311985
704,7456336,2363.6466458966784
705,7436776,2252.4577588125635
706,7525033,2585.6202818067413
707,7451392,2517.0575567233127
708,7494196,3052.730006426132
709,7501267,3439.2840157376413
710,7479151,2232.7150129309907
711,7481236,3162.960040139519
712,7493104,2513.483285928015
713,7480957,2758.4596951662884
714,7483960,2418.501543427561
715,7439215,1941.6160111361637
716,7506133,4155.117593052566
717,7511851,2814.6677822438005
718,7470196,2642.456701053401
719,7479850,1498.5387095926294
720,7521985,8387.053231822152
721,7472722,4515.816795028536
722,7428790,5782.281657370757
723,7454113,5449.463438951802
724,7437301,2292.651765042662
725,7428718,2410.2743187732763
726,7447792,15361.848709317852
727,7505071,2680.5282987180904
728,7436692,1607.4206275999563
729,7473661,2398.4652941458867
730,7507096,2517.0575567233127
731,7449217,2687.455981418378
732,7457209,1640.5924200648653
733,7477675,2231.8436507623355
734,7461907,3511.7268324056517
735,7471456,8161.325044954862
736,7514680,4345.884055307904
737,7460131,12633.31441859754
738,7438990,2277.9452651434426
739,7481143,2531.3923581482177
740,7517230,3954.7917476979746
741,7522882,1808.9947822539045
742,7494493,2757.9270753955357
743,7436539,2188.50541490786
744,7458742,2430.9334550256804
745,7495975,1730.9980610032785
746,7471558,5967.034215104172
747,7490278,2428.4117533112617
748,7509847,6992.789370796524
749,7444282,4102.784594677049
750,7472158,3419.8815733410484
751,7517383,2149.898540459066
752,7439446,2111.2766735129703
753,7505236,2403.5353112007024
754,7515946,2198.0448049746074
755,7490518,2234.94530281708
756,7498633,4604.788280141739
757,7492513,3632.662765760658
758,7504414,3180.718542386765
759,7517992,2956.9544180267953
760,7460782,1840.7301285428791
761,7483453,2684.3895687700906
762,7456657,1663.4928537909834
763,7444918,1908.3389962070937
764,7454584,1656.4902710455065
765,7498222,2350.0717455205995
766,7469065,3207.1432743591968
767,7492093,2324.6238612917537
768,7437673,2383.2202477205637
769,7494295,2098.187402312315
770,7466065,3829.4873296557253
771,7434916,2499.4898532516704
772,7495621,14175.256675626446
773,7455538,1755.213519495413
774,7458337,2818.577492609946
775,7503040,2076.3165068611797
776,7483762,4647.695321777289
777,7514833,3404.5523897669673
778,7525966,2203.974174044157
779,7516093,2379.4649114220097
780,7483975,3785.857676336627
781,7509619,4188.773287512925
782,7481215,5117.506986903798
783,7466656,1878.3262272475342
784,7511098,2496.8940205944796
785,7461190,3809.852434205094
786,7450963,3367.928447528828
787,7526080,2445.921246608889
788,7469845,5290.302756833187
789,7490203,2585.0144729364097
790,7438792,4032.169611218972
791,7497367,2326.9395044573694
792,7512196,4140.613160895552
793,7497751,2959.367487930234
794,7449499,2540.120649919109
795,7464883,6197.317338584858
796,7458550,2224.0998739621646
797,7474684,2549.4315208140383
798,7495996,2184.200720124366
799,7468909,4682.157377005051
800,7444867,2488.1209686731736
801,7504729,2503.9711351490128
802,7460506,3081.4608808856547
803,7429426,3258.0941108426427
804,7443919,6736.809493376432
805,7502026,1769.722623146356
806,7454080,2298.3730014939965
807,7507282,4138.726500859371
808,7469314,2277.461339586608
809,7457614,2585.724744058286
810,7508032,4292.215605337662
811,7481227,1573.560131313573
812,7508851,3015.857433352519
813,7487347,4056.746954351503
814,7456630,3634.1380369373937
815,7498663,2758.5829818293732
816,7480618,2883.883403369268
817,7429972,6219.0504254759135
818,7437943,15731.000042674092
819,7490734,3072.3633367273815
820,7482613,2451.85799485255
821,7500235,6000.300177420157
822,7476610,1482.3323650391355
823,7439746,1954.3096729788447
824,7510735,2764.4460739282536
825,7519882,2739.6515745223905
826,7491223,2714.3980766880845
827,7512679,4783.1250645827
828,7486942,1663.827469432864
829,7484896,2412.540690852857
830,7510123,3405.048423613241
831,7455007,2686.8941592830733
832,7489768,1574.5930726772995
833,7525747,3228.488857804446
834,7429015,2075.3262779101387
835,7430764,3552.528540652364
836,7503412,4012.0101567750908
837,7500541,2751.4385375513675
838,7456339,2363.6466458966784
839,7435015,2767.3420077412156
840,7455166,7074.585590777652
841,7456543,4286.1171154113845
842,7441159,1681.3472092724855
843,7517794,2983.3623503825843
844,7485424,4095.4759328899063
845,7515094,2442.817176507416
846,7498522,2065.9881764396237
847,7459639,3778.316072217733
848,7504315,4582.937822690472
849,7494760,1491.4616316419836
850,7430089,3069.5895039224447
851,7518544,3056.7333940170715
852,7467439,2044.1060651909843
853,7451143,1782.165378289138
854,7432141,2791.55878538138
855,7492378,4357.051619473175
856,7438795,4058.403258890337
857,7513891,2582.356441637984
858,7511347,2025.6555406291113
859,7430989,5716.441317756174
860,7460971,4643.3417021031855
861,7520011,6182.762810295617
862,7493224,2797.301279214788
863,7511629,3748.6842160993015
864,7450531,2451.6342544815675
865,7479322,2911.9143420722867
866,7451179,1881.2423892557338
867,7522552,2214.1315436790633
868,7454362,3045.5794168253415
869,7511557,3491.1904760004386
870,7447354,2735.6733915185996
871,7457428,3968.4373515977595
872,7464889,3153.503079520009
873,7432765,4024.285276048928
874,7430854,4263.094697978682
875,7452751,6363.325414920756
876,7459078,4540.161626367772
877,7512829,1500.087879814157
878,7522702,3764.6250705288344
879,7463866,2771.8172874996153
880,7440331,3237.2095429053797
881,7498888,6466.395236344239
882,7480627,4191.112342916179
883,7515907,4041.4318099246516
884,7465435,3491.1904760004386
885,7506646,2156.9870678938173
886,7470235,2346.4939708464417
887,7469488,2375.7967210406964
888,7430830,7776.373863546209
889,7504717,1838.6342483093438
890,7469722,2395.2719663148187
891,7469332,2533.0487908613004
892,7517701,2043.560094797499
893,7452355,2449.5701813758324
894,7503025,2315.340001327561
895,7467328,3297.548724984631
896,7479166,3862.0383876850337
897,7459486,3852.173433981137
898,7429111,5730.55750752382
899,7487824,8629.778529454237
900,7463689,2589.1636967994036
901,7509754,4010.045842761834
902,7501180,4686.252734764883
903,7503850,1992.2833229098824
904,7430470,1547.9247533075468
905,7510387,6461.9755562857645
906,7482457,2682.4619441400623
907,7439626,3689.4804560991333
908,7434409,2710.5218207778
909,7461541,4011.3165401555148
910,7511614,3721.77653177357
911,7483525,5707.436729862783
912,7469944,3332.825391408773
913,7511467,3757.3406614895366
914,7508698,2112.1314378392813
915,7519993,4723.448666212203
916,7478749,3150.8672576353156
917,7430686,3082.96119635472
918,7430971,3342.983377377799
919,7442158,3064.469296508605
920,7450882,2261.6299179989387
921,7435054,1371.8513283690988
922,7442464,2380.782347070631
923,7492996,2921.651600150572
924,7432534,5846.642452577445
925,7449877,2739.6976844467263
926,7460770,1585.0260460192787
927,7452097,2848.6411048553937
928,7435966,9350.252603018756
929,7523701,3332.505364820019
930,7465444,3298.9624695950856
931,7482493,2238.331663008853
932,7492549,3681.158414904276
933,7486486,3287.15531334144
934,7495918,2946.5175605586383
935,7444276,3082.4593154577146
936,7449127,5684.582843174408
937,7468873,4195.513586302103
938,7441117,3997.107847776037
939,7495129,3399.435661998981
940,7483741,2244.367908299995
941,7430983,3853.8048821135885
942,7445218,2417.4597187091413
943,7446415,2710.8173493498016
944,7438072,1998.1685121406308
945,7489114,3217.3703557982276
946,7485181,2419.269744373798
947,7518994,1964.505804382429
948,7490344,2175.063253206256
949,7478002,2165.007219798691
950,7446625,32739.88049995265
951,7470298,3960.6145540743896
952,7515052,2316.4342447710715
953,7512637,5454.9570353462705
954,7481593,4104.749947296017
955,7481761,4969.840509662461
956,7485370,3541.8397509540655
957,7521376,3558.179162384609
958,7500277,3628.808808436266
959,7476769,14815.983754263752
960,7526038,4232.450300959306
961,7438015,1989.9384003826237
962,7466764,2785.7300108438426
