,rental_id,predictions
160,7495603,4008.4601986253647
161,7476844,3271.649093019569
162,7497298,5791.949683059758
163,7487479,2545.7094272612653
164,7439176,3639.0377484953888
165,7483933,3761.4633730567225
166,7497910,2287.4045705756826
167,7429591,2464.837524724052
168,7489111,4231.2209744067
169,7436788,2159.9668168052235
170,7512379,3519.579962845681
171,7504084,4042.398069331862
172,7520494,5059.100318049395
173,7518691,7353.3313182076945
174,7523161,2155.55085039921
175,7457662,2814.823177793813
176,7474786,2684.3007604925133
177,7462042,2946.141495671869
178,7509409,4638.145781887006
179,7433392,1871.6745495301805
180,7518970,5318.838279192511
181,7434418,5197.3349074539165
182,7436077,3440.331923640789
183,7448752,1684.8679559662744
184,7507612,3324.9456490403854
185,7489837,4833.795952841349
186,7477345,2562.093772729609
187,7465306,4104.837223455315
188,7509745,3091.674023439016
189,7464004,7260.709224590893
190,7524127,1869.9307528079426
191,7439410,3290.0745622906175
192,7509091,3023.2079079661376
193,7462693,2478.391270971018
194,7468843,3835.256074059299
195,7455427,4453.292896117452
196,7437487,3599.1399928262704
197,7459903,3389.966128443235
198,7448014,1971.2011580593685
199,7522789,3433.192945130578
200,7430842,5015.650655142016
201,7450072,5130.509963830719
202,7466944,4551.629715658678
203,7475200,3498.752990125271
204,7497190,4630.563403540712
205,7510060,4174.197400387575
206,7500163,3020.7432546862756
207,7499302,3341.9282823378503
208,7515844,3172.822455280194
209,7465171,3652.8393154696632
210,7520419,9150.764124645839
211,7496056,4263.045429571429
212,7446301,1749.9337067757253
213,7433869,4841.643579382497
214,7453876,2877.7960558524387
215,7518577,2520.6854212113435
216,7484767,2628.316827544846
217,7452994,3231.326293550216
218,7478860,5829.041003387364
219,7432561,4224.133583442071
220,7506658,4206.668611367161
221,7514299,3209.947123129944
222,7459348,6236.354583863059
223,7457509,3194.9706536606886
224,7473550,4202.317024412498
225,7522909,3817.4556391017004
226,7442284,7018.899187494333
227,7468207,2302.805749478414
228,7438996,2570.517161373613
229,7451857,5206.143360561244
230,7500499,1886.1272319564323
231,7451497,1789.6295436772243
232,7447138,2129.534939055664
233,7500460,3084.3081846357304
234,7491028,2930.5142111323566
235,7469533,2015.01183782553
236,7523344,1859.1070430564046
237,7445062,1729.7676578343858
238,7467043,1675.1637390281257
239,7478065,2514.0893654662987
240,7474738,3348.932325178817
241,7491232,2456.273467785596
242,7504657,5761.650290321331
243,7496680,3260.721555007922
244,7482862,2553.822259931926
245,7481896,1696.5937141524057
246,7492579,1636.347054049348
247,7482622,4615.549910952867
248,7481044,2896.4089238753163
249,7499755,2980.926698145385
250,7447573,2007.496898205119
251,7515724,2137.04143770968
252,7486351,3082.462159372337
253,7451218,1909.584109168343
254,7515250,2585.8121843461768
255,7446835,2394.025073019564
256,7487320,4550.732095778444
257,7495342,3186.228312366452
258,7520392,2439.5371439570736
259,7440925,4223.5279996308645
260,7441153,1835.9050750493814
261,7468378,2355.675077853745
262,7519360,2285.574752288807
263,7491457,8832.34985723888
264,7452802,2538.2081022670664
265,7438003,8898.440655987448
266,7428508,4163.413905187684
267,7478731,2084.125638648938
268,7478917,4303.602632291107
269,7469392,7706.4623915558905
270,7485754,2749.9001773905393
271,7503991,4385.458860443585
272,7459273,5034.03455269222
273,7523044,2861.2258370945315
274,7461745,3140.7739974358738
275,7477003,1823.1326874185604
276,7429963,2381.9773768566865
277,7477372,5257.415984354904
278,7439656,2330.699259853322
279,7441615,13078.882080022377
280,7466533,2946.714634062656
281,7458991,3039.3853488392447
282,7517233,7742.078128828358
283,7520587,2434.171792716521
284,7498735,4159.958459657354
285,7438477,3543.2851416673734
286,7467103,3112.7666222115854
287,7504594,3048.998549376042
288,7505833,2016.8464410443587
289,7484287,3425.825123676265
290,7460593,3103.713516193864
291,7504675,2009.2775060757729
292,7485427,2830.137928381497
293,7434640,3459.883298771199
294,7466623,4981.171814027233
295,7524631,7738.709005847693
296,7459051,2889.747529672934
297,7438939,4774.766261070799
298,7482130,2429.3090563752394
299,7484131,2144.7652292282773
300,7454077,4958.832110703228
301,7472128,1722.0416955078338
302,7449169,4438.405697653072
303,7486975,3155.030410259282
304,7484500,5781.249430480135
305,7516732,5278.018347487526
306,7428985,3128.5486042955195
307,7474408,2645.1936046694245
308,7435396,5091.935303814675
309,7484464,1483.870243164854
310,7454980,2939.023227521635
311,7444186,3613.308129154451
312,7433704,3774.5874699831425
313,7446880,15259.168573054607
314,7468243,2636.80864467097
315,7521919,6567.422959592678
316,7438519,2283.373721868008
317,7523473,4465.150652251868
318,7446913,7743.041546620828
319,7463101,3017.5574506980424
320,7453729,1862.2733846350657
321,7464859,3476.820840941495
322,7465084,8995.653266449499
323,7449466,3070.141910118444
324,7486744,6013.368788032601
325,7452856,1894.3644810048745
326,7505170,17126.734407816886
327,7485361,3128.3497452676493
328,7522447,2928.6559689645596
329,7429417,4094.3891134214405
330,7490803,4047.1898531870975
331,7479712,3116.664482751986
332,7505866,2299.6892390193
333,7441723,2109.4788105247108
334,7445857,3327.1694047799983
335,7432411,4772.548998757888
336,7495618,4142.278464727796
337,7491205,7372.78320013755
338,7463587,1863.5616360178583
339,7464766,4398.9822889601555
340,7510696,3105.196877608313
341,7476250,3200.5174608593334
342,7429258,1465.7611320043495
343,7481980,1484.3467637363922
344,7437793,2557.152047427495
345,7491691,3714.3552383957776
346,7431544,2532.35423341649
347,7430869,5892.870428991543
348,7493533,4135.091754733538
349,7450318,2665.1855977774007
350,7436338,4509.937088080687
351,7475452,1958.874169617534
352,7472254,1916.0414980578441
353,7484395,2935.4006140739684
354,7454095,4030.757232613456
355,7495051,5024.506929536658
356,7433407,2184.000625050123
357,7483882,2033.346153349836
358,7472614,1857.5991165988466
359,7454227,2421.70389492745
360,7495090,4950.990209736612
361,7461919,2094.9747183080676
362,7514611,2753.6943348828872
363,7441906,4140.814009611792
364,7484479,1841.9834409848736
365,7511641,4880.747359897478
366,7524268,2069.6303781127135
367,7437511,3562.983857473672
368,7435846,2935.4006140739684
369,7521358,1904.5354503782596
370,7454965,2849.7484215967197
371,7496668,17502.288827269174
372,7450321,2110.672370542615
373,7449181,3111.0698969381806
374,7455925,2578.5731009603637
375,7449874,2833.7411135818793
376,7517239,2041.908285700327
377,7439260,2486.6441508060598
378,7495072,1916.0938242205345
379,7469539,2070.1708085008463
380,7457773,2594.825543099787
381,7461742,1863.6672324814142
382,7431043,2637.4023914079844
383,7435375,1862.7814210972142
384,7483195,3227.3805714061486
385,7470727,2188.121776340262
386,7509406,1777.1651077946788
387,7447402,2525.2794657018076
388,7477765,2869.2018450873743
389,7521538,2131.618713767319
390,7520935,3589.7557649472255
391,7486417,2609.669053154329
392,7431961,1843.5794747384111
393,7453123,3387.8201768873755
394,7513069,1531.8768591571832
395,7510705,2808.4405266483595
396,7517389,3342.3583734165186
397,7498852,4297.558695345233
398,7482625,2711.704525200174
399,7491373,2546.6646322557704
400,7492234,4723.963542607846
401,7490362,2330.4403227428807
402,7484377,3109.015433801397
403,7495729,3123.4439188172305
404,7429174,3435.175870839348
405,7478503,3900.8341052069313
406,7465477,1359.3744401783613
407,7438216,2506.5697015849178
408,7474279,9623.094535868204
409,7431244,2562.6359721747717
410,7462531,6404.292078801735
411,7485499,3450.407673347699
412,7480960,1940.009482957941
413,7463584,4581.984873771288
414,7518280,2538.3729660948693
415,7462165,1955.6428940387577
416,7485103,4229.289685907989
417,7453735,2593.151339637171
418,7475206,2029.8223370664105
419,7483141,2750.879393795301
420,7490623,1612.1740203632896
421,7465708,1991.536356638122
422,7464019,2277.0733621209242
423,7466620,4394.447834296887
424,7525567,3378.33391174736
425,7478245,3861.2960953444094
426,7510474,1924.9211463092877
427,7453762,2126.5056937733007
428,7513057,1581.0115307180783
429,7456996,3879.083198814389
430,7484644,2290.209666678191
431,7465381,2692.5961613241884
432,7467373,2544.157099409486
433,7483003,1962.442037496828
434,7500601,4160.270917906815
435,7482259,2585.4464777794883
436,7483159,6270.315591142247
437,7478539,2518.04332341805
438,7443886,3384.0324999017807
439,7431037,1573.5962118888087
440,7501825,2641.4519143915927
441,7484383,1997.2080598521495
442,7438777,1883.7716986336518
443,7522885,2828.6324274133335
444,7434523,3197.373411672845
445,7522174,2295.8190596195527
446,7491952,3882.1999477081836
447,7456825,4019.3268504318353
448,7470232,2929.485843492076
449,7506949,4374.6146913606
450,7457344,5672.523304538336
451,7500970,4068.5328081658813
452,7494541,2853.797521279173
453,7503529,1764.5391020781647
454,7501516,1796.1100001916961
455,7443847,3922.393919414998
456,7504567,6208.9158749952685
457,7509160,1582.8566308782458
458,7479787,2510.137169055199
459,7462234,3394.12598093512
460,7448005,5980.770507381992
461,7479469,4398.2264409229
462,7486423,2829.8857691110948
463,7510423,3744.3117615592973
464,7483285,3229.5689435633985
465,7521928,3884.3693558253626
466,7518400,2472.425635135535
467,7502671,1773.9686596385739
468,7487875,2540.079776823243
469,7505332,3770.6217557933414
470,7443985,3489.571798537922
471,7525774,2208.681088332989
472,7465072,5946.837800372761
473,7511860,2956.6494364345626
474,7510459,1927.3362304863672
475,7457380,3345.1962329822663
476,7450813,1999.9449273036957
477,7469848,3850.152431889764
478,7472542,3841.005459618659
479,7497859,2338.688691400214
480,7512139,10203.15046959707
481,7474987,2395.2757721635694
482,7455826,1890.5614893177342
483,7456957,2645.1383081620475
484,7473631,3186.080228462857
485,7492438,2664.6067112335186
486,7438219,2528.2045628719015
487,7431685,4560.135967848726
488,7483927,3563.275364983661
489,7482145,2023.1795050265487
490,7464847,3616.898368955662
491,7467430,3866.4207674754625
492,7477744,2630.4675209256625
493,7464673,17952.39345983302
494,7460932,2438.4651348810935
495,7455985,1554.3835412901149
496,7513000,2649.5785372104033
497,7498723,2036.3700734929662
498,7459582,3779.310822993854
499,7466653,2490.842504724571
500,7473607,3134.218965554501
501,7519606,4349.425788635395
502,7481377,2656.316341323378
503,7431463,2092.212964208269
504,7445587,1791.1491086465412
505,7442134,3947.4712878514956
506,7518013,4712.868096986234
507,7482025,3065.251176446372
508,7462813,1599.2513618513728
509,7467247,3241.5722417316524
510,7457011,4021.183210622837
511,7464547,4028.0120460902253
512,7506769,4184.0910734206
513,7517386,4362.443235506801
514,7502689,3489.394297737538
515,7465441,4018.3103673704372
516,7493404,3882.089703868594
517,7497694,2915.1046151546225
518,7509568,1744.283723093542
519,7471510,3341.587331596374
520,7445854,2510.7890847032468
521,7494796,2183.848995177783
522,7437994,3756.9526354798036
523,7450609,3296.7025755972777
524,7486267,4165.961121746314
525,7510153,2803.424781507576
526,7502038,2189.054419404598
527,7467094,3276.2433439688125
528,7437229,3691.764135770832
529,7514203,2130.347996747067
530,7446901,1692.6099459478492
531,7466893,5476.488008610032
532,7456342,4442.46335958038
533,7486801,3047.571420672558
534,7506916,3237.8366715648795
535,7442215,5976.202762901541
536,7440868,2259.903024034961
537,7515178,8437.360104687597
538,7483621,4046.487550706927
539,7514578,2285.9431914439215
540,7502446,2535.754029034465
541,7451995,1999.0327313952014
542,7447285,2491.0610459389745
543,7495015,2751.2096517765763
544,7518631,2101.0897200659174
545,7476442,2425.2431346549624
546,7469572,5598.341658227093
547,7451230,2190.447519311643
548,7489279,1982.2568418031146
549,7513108,2055.643139974755
550,7433668,2239.6550310592093
551,7451956,2533.2768813836387
552,7475107,2082.7941385637528
553,7446811,4333.567027924296
554,7516117,3364.05132595699
555,7518820,3540.1459003710906
556,7438684,7091.136507980375
557,7483327,3705.966103153804
558,7466005,1827.2179448829856
559,7435339,3667.1205701749172
560,7437013,2410.9165495783705
561,7451191,8881.863959040456
562,7471774,4457.116878203402
563,7439044,5249.348425987484
564,7512625,2940.5529549863086
565,7485943,2489.068700280052
566,7523248,4274.193194933124
567,7500229,1704.8978624197514
568,7500739,2347.861486973558
569,7514761,6059.6587092027485
570,7483363,6171.7432202507935
571,7439683,3303.3060292948076
572,7505323,4049.902330099245
573,7464757,3014.328971886023
574,7510219,4001.685982224212
575,7511812,1810.9817920503972
576,7445182,1925.9015950872265
577,7449931,1700.434488441453
578,7453216,2649.939355443218
579,7497580,2301.076121666008
580,7488331,1771.9449614158846
581,7464217,2446.3245403630012
582,7437187,4315.908737710175
583,7524343,1760.9769752037196
584,7430311,6871.731886675856
585,7475704,4023.0424476696644
586,7495531,1771.1310042356586
587,7445446,4001.5072762278965
588,7466968,6546.447301499764
589,7482874,2349.7924297939544
590,7523158,2416.8954509627392
591,7445167,5854.676910679828
592,7466572,2168.414220196654
593,7446427,2214.6655569963527
594,7469695,2239.0448801188286
595,7509220,5937.085678719523
596,7473697,1877.270635398329
597,7437958,2873.932715363944
598,7513429,4099.810136664546
599,7440802,2875.9123714387806
600,7461127,3884.3693558253626
601,7429555,1418.6891825671532
602,7518394,2464.919171434029
603,7475695,2973.2567040183094
604,7508416,4535.899237213108
605,7428703,2771.0601779201343
606,7481110,2225.217303575469
607,7495096,3436.7858102960327
608,7502551,1512.6085725220148
609,7465438,3855.345399614052
610,7469458,3143.4946884968526
611,7444450,2611.3731048894606
612,7431652,3538.206886149566
613,7430872,2404.733937850953
614,7466200,6948.353503973858
615,7473145,1672.1960259113391
616,7441375,2346.6087740266626
617,7500955,2419.732117448645
618,7439575,5471.1131329000145
619,7449394,2528.6942132759814
620,7482328,1965.5781276303762
621,7437115,8757.138051539363
622,7468804,2897.6616761716555
623,7515739,2016.845978518709
624,7483495,2803.3003371972227
625,7498804,1885.0219635932472
626,7517179,2180.148176604486
627,7458169,2496.478991008972
628,7436305,3352.180426352699
629,7430611,4627.267560283331
630,7522369,2617.74269828624
631,7463638,9016.119564200973
632,7515022,2460.6041107877595
633,7456927,3506.3814687426834
634,7508488,3464.068884983931
635,7504684,2722.78137516533
636,7473562,2095.693890407179
637,7433215,4341.803131363201
638,7514143,3730.790030973284
639,7508371,1967.5568160666182
640,7474774,2916.492037950526
641,7449346,2834.8185118880615
642,7457917,2319.351082059713
643,7514836,5192.218329935025
644,7525597,3168.707709674124
645,7447171,2815.013135970267
646,7443286,4910.895995911201
647,7512910,1815.487876891011
648,7503424,5002.3705681425035
649,7477984,4749.210790378823
650,7449361,3028.9470301390547
651,7440355,1955.421240524513
652,7475218,4735.649658167486
653,7474549,2496.2486810211476
654,7472083,2996.3584330208478
655,7440322,3065.924791940953
656,7513768,2563.205253663935
657,7477543,4782.244539651885
658,7492906,3416.2127415479854
659,7520047,9063.524222310602
660,7497886,3603.2155331728945
661,7521091,4207.14685429084
662,7502230,1941.9653681916122
663,7483222,3166.9517584026676
664,7445098,5232.747889410026
665,7448416,6778.4401278341065
666,7511608,4018.3103673704372
667,7457296,2250.216348741016
668,7488793,2348.2292218654397
669,7525276,2048.8715323691927
670,7454878,2853.1733945036885
671,7508983,2701.4478535643275
672,7524847,2358.089437979745
673,7499848,3656.881287743436
674,7464802,2989.9630989024035
675,7459588,2733.929978495677
676,7499431,3934.5995706369267
677,7447831,3796.686676436896
678,7477045,4945.863756589443
679,7462696,2506.102861498554
680,7506775,3790.72925685132
681,7519693,2868.859008830455
682,7522114,8733.176372575244
683,7431787,2728.8202369501396
684,7506604,7478.557526458406
685,7451101,2469.308541328522
686,7453510,2986.3718757139086
687,7463353,1612.1740203632896
688,7446400,1720.213346605269
689,7506664,3641.1065218490658
690,7494439,2677.345668470702
691,7453312,7133.8251333884455
692,7526140,2300.030999310638
693,7452541,3731.6837361786625
694,7513006,3494.2899969281584
695,7485919,3953.0517703715213
696,7511632,4018.3103673704372
697,7490908,4173.508303894417
698,7471507,6609.84568608253
699,7523752,1679.8909435216087
700,7441912,4494.4591844235765
701,7445944,3599.5870497687006
702,7460767,1569.1554393795357
703,7446259,3138.318671655902
704,7462783,2437.571588334496
705,7505563,7537.724297744224
706,7496194,2244.261321401194
707,7433260,1542.753854436382
708,7441807,4344.526685791496
709,7520488,3884.9502209249354
710,7439983,3500.092409926662
711,7512100,4875.234369892477
712,7495222,2974.535426929473
713,7498003,2662.3442290905446
714,7451845,4884.770062398092
715,7471072,6563.658033314638
716,7503238,1707.4437946318624
717,7498453,9126.937093288861
718,7442662,5286.257704076533
719,7493803,3758.736527425821
720,7464232,6223.0002207107345
721,7474831,6507.589096063231
722,7462066,2463.716641435793
723,7489261,3088.6124558943015
724,7510816,4185.401763160923
725,7483483,5192.491900105876
726,7472671,3457.983027810926
727,7466995,2860.500878968385
728,7439440,2859.5462347983803
729,7432444,4397.13027574822
730,7438087,2652.325191958684
731,7439527,3218.620286390484
732,7477960,2134.573223965467
733,7466287,2971.1805444568013
734,7455385,2275.7509962492763
735,7503409,3116.844560379531
736,7503643,7200.695365197408
737,7508503,3153.88088446344
738,7478074,7288.247055406671
739,7490719,2253.8031496799663
740,7470130,1877.9660409539692
741,7438789,5891.241553149282
742,7519465,5655.296394129852
743,7428838,6499.772225669082
744,7457467,2971.109048333757
745,7481725,3789.5986516451676
746,7438504,2361.3235301186637
747,7444402,2562.0679050411227
748,7523311,1966.9124301509555
749,7480519,20605.933546667497
750,7496269,6132.421305529654
751,7503739,5630.630912660988
752,7448575,4288.566815598382
753,7457041,3256.942165449821
754,7499338,1848.8026712847286
755,7506631,4030.757232613456
756,7501480,2496.139328338886
757,7480441,3597.964450399018
758,7517593,5241.003559025605
759,7453675,3082.1142604475276
760,7458598,4544.104163683894
761,7479466,2888.823485992494
762,7464676,3076.2193067163676
763,7459033,2474.453549514251
764,7476415,1465.4681408244176
765,7442380,2925.8905574641403
766,7486471,2308.768496164578
767,7479439,4872.662895350032
768,7478413,2788.4964112187804
769,7498450,5326.922128252521
770,7474810,2125.676068213466
771,7442872,1622.6659259976436
772,7477381,1617.6504103957868
773,7501600,3750.9123177001893
774,7463785,13599.942658606416
775,7518928,1931.6652475432006
776,7454350,5730.061136334835
777,7467697,4775.75982451894
778,7518529,4105.871353433766
779,7428499,3225.6071816117724
780,7441162,1890.326643352933
781,7523704,2325.9371906830092
782,7498759,2419.483785347722
783,7488235,2543.734476795712
784,7444399,3252.0968659489536
785,7477822,2153.092733223193
786,7508038,3784.7392059274694
787,7507933,8249.518858061281
788,7460218,1793.4744211311154
789,7490725,3270.7943467703817
790,7499452,1863.7714754027431
791,7487488,2442.2680073950232
792,7475797,4062.060941806118
793,7516921,6932.161803500074
794,7461520,3820.4570561899172
795,7503865,2184.3448854222434
796,7497145,2337.117797235479
797,7446010,2171.801999227599
798,7469680,2277.0733621209242
799,7496665,11000.081775729514
800,7433905,4523.504629924414
801,7505764,2844.6388595991575
802,7519312,2027.6506327376358
803,7526290,2467.4240054043917
804,7496812,2363.6995306435415
805,7481740,3223.5572911417607
806,7506526,1997.3249887766203
807,7521166,3071.4059086239977
808,7431580,12887.928700832219
809,7456318,1687.640316404576
810,7483306,1606.6401391528996
811,7485490,3526.549252275501
812,7500802,4481.0781006015395
813,7443355,2311.568317744202
814,7515619,5199.794520334225
815,7516924,2512.5434089386636
816,7490779,3359.0982599302497
817,7441486,2225.4728479294977
818,7466341,3082.324572335519
819,7497121,3003.8551764147132
820,7449520,2361.505355721987
821,7453027,1863.6780720606719
822,7458331,3733.9057460098925
823,7500493,2335.582799316364
824,7502881,3579.0003058233683
825,7505338,4437.025217428221
826,7437982,1977.0273187660673
827,7483672,2479.3431069351286
828,7495252,3453.7921011822805
829,7434496,2206.2300174176316
830,7445347,2026.0002637231767
831,7495363,7133.586178420035
832,7428859,4992.606067210478
833,7522444,2918.1331821410167
834,7459801,4505.494794366992
835,7513042,2316.345251022312
836,7518043,4238.122376423404
837,7523320,2142.941496209428
838,7525888,3162.0394131707417
839,7509100,3427.093715761677
840,7449073,4170.251390765833
841,7444318,1726.0976341747316
842,7437835,2775.217257150822
843,7459954,3296.0747118600957
844,7430917,4159.465636454938
845,7476889,3035.7709733370207
846,7495708,2997.025022589081
847,7495867,2257.2484044538596
848,7510732,3749.4585711957798
849,7481932,1975.7614931110606
850,7453555,3198.4740149800054
851,7481359,2546.3128333901554
852,7496416,3526.7618051611707
853,7519567,2404.7513585958814
854,7503934,4823.848392137148
855,7508674,2399.7797605905994
856,7521865,3290.6904999571984
857,7511566,4710.088980494531
858,7441129,2991.2172697461183
859,7477816,2727.3646179043963
860,7475971,3475.8616615328997
861,7489795,2929.9464656227356
862,7473766,2661.7193762450056
863,7475779,2543.547727766891
864,7470277,23574.602879360984
865,7473259,2899.8752111302715
866,7516006,2944.1333571831724
867,7512058,2839.9437860439984
868,7505590,2144.254771024345
869,7454356,3136.7279658581424
870,7475116,2991.4978978871727
871,7447774,3825.326855258624
872,7458388,1948.086986039137
873,7456459,3457.165488055214
874,7449115,2598.7742449224716
875,7437643,2189.4784168241113
876,7464325,5136.455558671025
877,7471852,3123.647381957309
878,7500250,21599.175697086437
879,7506415,3097.0909568283632
880,7493827,2838.800707782707
881,7433473,1742.9898803742722
882,7444408,3765.826489235783
883,7441642,4932.15722609255
884,7498249,9948.965721403643
885,7499395,2923.961117452632
886,7468408,3968.1497097878
887,7430188,1916.3097910915058
888,7517479,2885.353980283034
889,7454536,6352.035103053075
890,7484284,2058.999187100619
891,7458835,2107.1001527507615
892,7350481,3608.500151548194
893,7516471,6076.765804760415
894,7467691,1979.3337435724334
895,7440388,2887.9575306399406
896,7472059,2663.6477133158855
897,7480810,2133.9576840742593
898,7483021,2499.4386780026457
899,7449385,2731.5899983094637
900,7481431,2170.1447081481306
901,7506361,2089.223122833313
902,7496215,3162.360936775343
903,7465390,5323.289203536769
904,7450675,3030.2406010742443
905,7453297,1897.3586259889044
906,7524022,3318.756345443903
907,7484392,2814.823177793813
908,7438510,3150.0574640169552
909,7482313,2825.0393583407354
910,7453474,1524.4778519751617
911,7440943,7196.16195964959
912,7503829,1809.2470395981977
913,7458280,2834.8337426062703
914,7438411,2199.655307411134
915,7461412,1580.8985145056233
916,7437634,7402.004428379125
917,7443097,3513.953605604983
918,7466269,2005.233311508014
919,7451854,4638.170030576367
920,7518862,3423.537170444989
921,7452604,4282.760753671997
922,7470883,5477.167216663255
923,7510495,3905.7471703139367
924,7485454,14265.592841501824
925,7496509,2081.130176059131
926,7464460,4594.393544910642
927,7441720,3326.479217883123
928,7467292,4796.42126569862
929,7454308,3032.871942872729
930,7474393,1685.7883621309836
931,7432672,18488.036583653175
932,7462552,3949.8892655361838
933,7473736,2503.3012994088954
934,7464763,4396.87110085318
935,7489822,2206.6072249276335
936,7469194,3721.4807062472983
937,7465162,4016.8716821058415
938,7483513,2562.783455640686
939,7472086,3214.8425983475004
940,7504150,2326.5764536666525
941,7455355,3670.906903398902
942,7518904,2752.3247058411393
943,7474354,2064.4866040254196
944,7466524,2848.6860339164778
945,7523452,3061.421075991935
946,7481356,2372.686028833519
947,7469857,2553.6829787598786
948,7519753,2480.067736924593
949,7437199,3247.353792470719
950,7507393,3029.0062752373597
951,7430455,3065.213986424361
952,7524517,3162.0647016529497
953,7488694,2423.067851839995
954,7464034,4254.8873749204695
955,7457227,2141.6899034857042
956,7449757,5668.782605473896
957,7498591,3018.0908265793278
958,7461859,2148.769738355023
959,7438858,5156.734638593108
960,7508347,4486.471160755968
961,7491664,2147.5075275111835
962,7443535,2503.8348205640627
963,7462660,4809.6894760469295
964,7517137,2403.8069384750893
965,7476301,2327.7305042612365
966,7459576,6316.828052792327
